controller_type,alpha,ptg,seed,total_reward,profit,total_revenue,total_trips,total_requests,total_waiting_cost,total_travel_cost,total_exit_cost,total_subsidy
baseline,0.0,0.0,1,-112398.05600030479,0.0,3313636.6200000905,546929,826288,2465739.6695503932,417932.4011656475,542362.605284229,0
fixed,0.0,0.1,1,-1245026.482744494,563690.1159987414,3030449.9300001143,499510,826288,2042309.8084332226,1705846.280380765,527320.3239308925,0
fixed,0.0,0.2,1,-214302.6169475074,969835.6319984284,2617457.0300000524,430874,826288,1136353.0647103589,1247905.3857349623,447501.19650214294,0
fixed,0.0,0.3,1,259425.59972652292,1035964.4580013287,1878858.3399999794,311846,826288,494760.62402110844,827246.0305027084,297426.08574938285,0
fixed,0.0,0.4,1,67847.02560495916,504821.9280002637,691835.709999996,117955,826288,131824.42275518607,390476.98734555393,101687.27429389485,0
fixed,0.0,0.5,1,-36060.57339281554,64073.83000000001,69508.51000000013,11096,826288,20561.129116187134,72777.89817280622,12230.056103799163,0
method,0.0,0.0,1,989745.9902909229,1247273.2732550765,2613243.2700000904,436360,826288,856481.5030824138,321836.0759154144,445179.7007113039,0.0
smoothed,0.0,0.0,1,927512.5400487421,984953.7813251141,2549159.5800000886,425239,826288,845859.9081721411,340424.4497573523,435362.68202180957,0.0
method,0.25,0.0,1,989745.9902909229,659493.7895638017,2613243.2700000904,436360,826288,856481.5030824138,321836.0759154144,445179.7007113039,464358.2026864194
smoothed,0.25,0.0,1,927512.5400487421,460705.32769412955,2549159.5800000886,425239,826288,845859.9081721411,340424.4497573523,435362.68202180957,451057.61569553457
method,0.5,0.0,1,989745.9902909229,71714.30587276148,2613243.2700000904,436360,826288,856481.5030824138,321836.0759154144,445179.7007113039,928716.4053728388
smoothed,0.5,0.0,1,927512.5400487421,-63543.12593691023,2549159.5800000886,425239,826288,845859.9081721411,340424.4497573523,435362.68202180957,902115.2313910691
method,0.75,0.0,1,989745.9902909229,-516065.1778184454,2613243.2700000904,436360,826288,856481.5030824138,321836.0759154144,445179.7007113039,1393074.6080591753
smoothed,0.75,0.0,1,927512.5400487421,-587791.5795680215,2549159.5800000886,425239,826288,845859.9081721411,340424.4497573523,435362.68202180957,1353172.8470865071
method,1.0,0.0,1,989745.9902909229,-1103844.6615093949,2613243.2700000904,436360,826288,856481.5030824138,321836.0759154144,445179.7007113039,1857432.8107456777
smoothed,1.0,0.0,1,927512.5400487421,-1112040.0331986174,2549159.5800000886,425239,826288,845859.9081721411,340424.4497573523,435362.68202180957,1804230.4627821383
