controller_type,alpha,ptg,seed,total_reward,profit,total_revenue,total_trips,total_requests,total_waiting_cost,total_travel_cost,total_exit_cost,total_subsidy
baseline,0.0,0.0,16,-248614.00270674628,0.0,3321130.570000089,547059,826288,2609202.678278791,415515.848804631,545026.0456231933,0
fixed,0.0,0.1,16,-1327885.7430137412,561896.5679987455,3021324.3900001254,497203,826288,2128737.417202731,1694406.4669704738,526066.2488409596,0
fixed,0.0,0.2,16,-154356.37563923813,975793.8199983571,2634541.830000062,433646,826288,1111170.2319682746,1232793.9385974058,444934.0350736521,0
fixed,0.0,0.3,16,245008.70555138652,1041407.016001335,1887479.479999992,312621,826288,505456.70525075303,834987.3218447532,302026.74735286494,0
fixed,0.0,0.4,16,62925.20081622463,514591.69200026407,704624.3699999903,119646,826288,129491.47452184267,405926.79783980513,106280.89682172972,0
fixed,0.0,0.5,16,-45387.347492468965,67391.48499999981,72081.65000000027,11595,826288,20783.033498951736,82839.61920332233,13846.344790137571,0
method,0.0,0.0,16,991397.7515186287,1234025.9538657847,2608278.680000085,435124,826288,852695.8396995619,318889.44527981733,445295.6435020664,0.0
smoothed,0.0,0.0,16,914643.893091364,983438.705401256,2528378.7800001013,421583,826288,857425.4249896711,321803.9782717736,434505.48364733066,0.0
method,0.25,0.0,16,991397.7515186287,646631.1477362993,2608278.680000085,435124,826288,852695.8396995619,318889.44527981733,445295.6435020664,462957.5346045831
smoothed,0.25,0.0,16,914643.893091364,460431.97306560504,2528378.7800001013,421583,826288,857425.4249896711,321803.9782717736,434505.48364733066,447744.12944551616
method,0.5,0.0,16,991397.7515186287,59236.34160705952,2608278.680000085,435124,826288,852695.8396995619,318889.44527981733,445295.6435020664,925915.0692091662
smoothed,0.5,0.0,16,914643.893091364,-62574.759270101866,2528378.7800001013,421583,826288,857425.4249896711,321803.9782717736,434505.48364733066,895488.2588910323
method,0.75,0.0,16,991397.7515186287,-528158.464522297,2608278.680000085,435124,826288,852695.8396995619,318889.44527981733,445295.6435020664,1388872.6038136345
smoothed,0.75,0.0,16,914643.893091364,-585581.4916059227,2528378.7800001013,421583,826288,857425.4249896711,321803.9782717736,434505.48364733066,1343232.388336456
method,1.0,0.0,16,991397.7515186287,-1115553.270651295,2608278.680000085,435124,826288,852695.8396995619,318889.44527981733,445295.6435020664,1851830.1384183324
smoothed,1.0,0.0,16,914643.893091364,-1108588.2239411508,2528378.7800001013,421583,826288,857425.4249896711,321803.9782717736,434505.48364733066,1790976.5177820646
