controller_type,alpha,ptg,seed,total_reward,profit,total_revenue,total_trips,total_requests,total_waiting_cost,total_travel_cost,total_exit_cost,total_subsidy
baseline,0.0,0.0,31,-128725.05043126976,0.0,3307097.3400000767,545622,826288,2478046.390050145,415962.27729509224,541813.7230860296,0
fixed,0.0,0.1,31,-1122863.1093767283,559907.2689987415,3009458.0000000363,495269,826288,1898723.7919656269,1705203.3672551923,528393.9501563999,0
fixed,0.0,0.2,31,-203060.9397743461,981809.2719983887,2649736.6500001126,435902,826288,1147909.317261244,1256725.9770945038,448162.2954185003,0
fixed,0.0,0.3,31,228975.38515620652,1022936.2440013017,1853986.6599999862,307277,826288,476809.4819964462,843284.6081473669,304917.1846997677,0
fixed,0.0,0.4,31,61091.14396540608,559753.2600003327,768639.449999994,128903,826288,143750.05776429898,451402.1648221935,112396.0834477242,0
fixed,0.0,0.5,31,-56154.543267168345,78887.34000000024,84614.24999999997,14015,826288,24317.04829198287,101449.24945571455,15002.49551941156,0
method,0.0,0.0,31,950294.2217458509,1249054.0155275054,2621499.7400000896,437401,826288,898352.3394499852,329475.34695900517,443377.83184517635,0.0
smoothed,0.0,0.0,31,962986.7762290534,985044.1230790019,2552474.24000016,426411,826288,818816.6805101424,335337.7191434014,435333.064117391,0.0
method,0.25,0.0,31,950294.2217458509,643594.1729730752,2621499.7400000896,437401,826288,898352.3394499852,329475.34695900517,443377.83184517635,465826.0379288957
smoothed,0.25,0.0,31,962986.7762290534,465858.05718858074,2552474.24000016,426411,826288,818816.6805101424,335337.7191434014,435333.064117391,452329.5363739661
method,0.5,0.0,31,950294.2217458509,38134.33041871719,2621499.7400000896,437401,826288,898352.3394499852,329475.34695900517,443377.83184517635,931652.0758577914
smoothed,0.5,0.0,31,962986.7762290534,-53328.008701853505,2552474.24000016,426411,826288,818816.6805101424,335337.7191434014,435333.064117391,904659.0727479322
method,0.75,0.0,31,950294.2217458509,-567325.5121358178,2621499.7400000896,437401,826288,898352.3394499852,329475.34695900517,443377.83184517635,1397478.1137865395
smoothed,0.75,0.0,31,962986.7762290534,-572514.0745923467,2552474.24000016,426411,826288,818816.6805101424,335337.7191434014,435333.064117391,1356988.6091218144
method,1.0,0.0,31,950294.2217458509,-1172785.3546898786,2621499.7400000896,437401,826288,898352.3394499852,329475.34695900517,443377.83184517635,1863304.1517155827
smoothed,1.0,0.0,31,962986.7762290534,-1091700.1404823991,2552474.24000016,426411,826288,818816.6805101424,335337.7191434014,435333.064117391,1809318.1454958643
