period,cluster,total_trips
0,0,966
0,1,387
0,2,3612
0,3,1811
0,4,599
0,5,218
0,6,27184
0,7,57
0,8,1027
0,9,2493
0,10,209
0,11,1767
0,12,5084
0,13,270
0,14,163
0,15,267
1,0,835
1,1,359
1,2,1715
1,3,1352
1,4,570
1,5,291
1,6,4772
1,7,72
1,8,664
1,9,628
1,10,186
1,11,1240
1,12,2138
1,13,365
1,14,193
1,15,227
2,0,2161
2,1,1775
2,2,5252
2,3,5084
2,4,1943
2,5,1136
2,6,8926
2,7,383
2,8,2881
2,9,1851
2,10,629
2,11,3928
2,12,5829
2,13,1300
2,14,823
2,15,837
3,0,3557
3,1,2076
3,2,7128
3,3,7488
3,4,2091
3,5,1494
3,6,15764
3,7,529
3,8,4116
3,9,4615
3,10,669
3,11,5981
3,12,11136
3,13,1685
3,14,1289
3,15,1214
4,0,3867
4,1,1677
4,2,5471
4,3,5467
4,4,1877
4,5,990
4,6,16762
4,7,529
4,8,3668
4,9,8046
4,10,601
4,11,4701
4,12,10916
4,13,1599
4,14,1392
4,15,1110
5,0,5477
5,1,2184
5,2,6662
5,3,6702
5,4,2294
5,5,1848
5,6,22749
5,7,629
5,8,5392
5,9,6510
5,10,977
5,11,6369
5,12,13811
5,13,2047
5,14,1936
5,15,1421
6,0,7675
6,1,1924
6,2,9430
6,3,9367
6,4,2680
6,5,1413
6,6,37317
6,7,545
6,8,5401
6,9,7911
6,10,693
6,11,7404
6,12,18398
6,13,2489
6,14,2754
6,15,1153
7,0,5410
7,1,1186
7,2,11175
7,3,7451
7,4,2182
7,5,961
7,6,42963
7,7,398
7,8,4446
7,9,4990
7,10,485
7,11,6437
7,12,21387
7,13,1308
7,14,1126
7,15,788
