period,cluster,total_trips
0,0,813
0,1,1857
0,2,3617
0,3,1103
0,4,23856
0,5,469
0,6,547
0,7,1622
0,8,929
0,9,5141
0,10,789
0,11,9356
0,12,1426
0,13,1131
0,14,2870
0,15,1199
1,0,553
1,1,755
1,2,789
1,3,843
1,4,2854
1,5,523
1,6,579
1,7,968
1,8,650
1,9,1607
1,10,632
1,11,1633
1,12,1084
1,13,785
1,14,664
1,15,1119
2,0,1363
2,1,2070
2,2,1600
2,3,2973
2,4,5118
2,5,1670
2,6,2524
2,7,2124
2,8,2323
2,9,3190
2,10,2101
2,11,2969
2,12,3185
2,13,2802
2,14,1220
2,15,3582
3,0,2312
3,1,3483
3,2,6026
3,3,4733
3,4,7166
3,5,2647
3,6,4077
3,7,3554
3,8,4150
3,9,7416
3,10,3491
3,11,4747
3,12,5602
3,13,3653
3,14,2076
3,15,5152
4,0,2527
4,1,4306
4,2,7064
4,3,4233
4,4,9069
4,5,2581
4,6,4024
4,7,3856
4,8,3402
4,9,9925
4,10,3328
4,11,6356
4,12,5150
4,13,3561
4,14,2159
4,15,3962
5,0,3966
5,1,5756
5,2,8346
5,3,5165
5,4,11756
5,5,3782
5,6,5944
5,7,5414
5,8,4078
5,9,11149
5,10,4180
5,11,8303
5,12,5831
5,13,5116
5,14,2590
5,15,3957
6,0,7451
6,1,9513
6,2,7661
6,3,6368
6,4,17709
6,5,4139
6,6,5411
6,7,9369
6,8,6636
6,9,16046
6,10,7004
6,11,14720
6,12,7167
6,13,5583
6,14,4949
6,15,5649
7,0,6160
7,1,10281
7,2,8013
7,3,3953
7,4,21612
7,5,2358
7,6,2783
7,7,8608
7,8,5231
7,9,19294
7,10,5562
7,11,20419
7,12,4577
7,13,3922
7,14,7129
7,15,5265
