period,cluster,total_trips
0,0,364
0,1,242
0,2,1766
0,3,1419
0,4,537
0,5,138
0,6,13039
0,7,26
0,8,991
0,9,795
0,10,105
0,11,1331
0,12,148
0,13,191
0,14,100
0,15,120
1,0,166
1,1,60
1,2,505
1,3,540
1,4,183
1,5,43
1,6,2366
1,7,3
1,8,252
1,9,119
1,10,18
1,11,435
1,12,37
1,13,58
1,14,38
1,15,41
2,0,685
2,1,1009
2,2,1818
2,3,3372
2,4,814
2,5,346
2,6,6740
2,7,42
2,8,1920
2,9,236
2,10,234
2,11,2731
2,12,83
2,13,492
2,14,140
2,15,315
3,0,1544
3,1,1546
3,2,3060
3,3,6419
3,4,1191
3,5,1139
3,6,11123
3,7,125
3,8,4156
3,9,1055
3,10,359
3,11,4820
3,12,185
3,13,1081
3,14,619
3,15,925
4,0,1715
4,1,1436
4,2,2809
4,3,5627
4,4,1440
4,5,603
4,6,13127
4,7,109
4,8,3883
4,9,1640
4,10,247
4,11,4319
4,12,224
4,13,1169
4,14,707
4,15,759
5,0,2462
5,1,2083
5,2,3168
5,3,6436
5,4,2017
5,5,1331
5,6,17484
5,7,227
5,8,5931
5,9,2289
5,10,463
5,11,5305
5,12,288
5,13,1940
5,14,1718
5,15,983
6,0,3384
6,1,2209
6,2,4996
6,3,9420
6,4,2828
6,5,1659
6,6,31016
6,7,332
6,8,7029
6,9,2058
6,10,622
6,11,7362
6,12,669
6,13,2659
6,14,2341
6,15,1146
7,0,2050
7,1,1304
7,2,4995
7,3,7251
7,4,2251
7,5,948
7,6,32603
7,7,222
7,8,4865
7,9,1969
7,10,402
7,11,4691
7,12,869
7,13,1559
7,14,1065
7,15,766
