period,cluster,total_trips
0,0,1488
0,1,511
0,2,5658
0,3,2766
0,4,915
0,5,277
0,6,40964
0,7,59
0,8,1486
0,9,3741
0,10,210
0,11,2731
0,12,8206
0,13,327
0,14,194
0,15,296
1,0,1078
1,1,348
1,2,2842
1,3,2056
1,4,647
1,5,234
1,6,6306
1,7,58
1,8,829
1,9,923
1,10,116
1,11,1779
1,12,3287
1,13,371
1,14,210
1,15,192
2,0,2919
2,1,2220
2,2,7317
2,3,6957
2,4,2237
2,5,1364
2,6,13769
2,7,274
2,8,3944
2,9,1952
2,10,547
2,11,5495
2,12,8856
2,13,1432
2,14,709
2,15,796
3,0,5228
3,1,2544
3,2,10245
3,3,10134
3,4,2605
3,5,1877
3,6,22655
3,7,381
3,8,5663
3,9,7173
3,10,693
3,11,8378
3,12,17084
3,13,2200
3,14,1574
3,15,1499
4,0,5794
4,1,2369
4,2,8590
4,3,8608
4,4,2485
4,5,1339
4,6,27023
4,7,447
4,8,5301
4,9,8671
4,10,612
4,11,7372
4,12,17321
4,13,1964
4,14,1735
4,15,1341
5,0,7819
5,1,2726
5,2,8443
5,3,9273
5,4,2886
5,5,2181
5,6,34760
5,7,576
5,8,7402
5,9,10540
5,10,946
5,11,8388
5,12,18681
5,13,2767
5,14,3035
5,15,1610
6,0,10442
6,1,2537
6,2,13489
6,3,12814
6,4,3423
6,5,1874
6,6,55475
6,7,564
6,8,7995
6,9,8870
6,10,814
6,11,10797
6,12,27653
6,13,2950
6,14,3130
6,15,1395
7,0,7924
7,1,1643
7,2,16099
7,3,11197
7,4,2833
7,5,1195
7,6,71911
7,7,371
7,8,6300
7,9,8974
7,10,523
7,11,8580
7,12,29103
7,13,1894
7,14,1504
7,15,1033
