period,cluster,total_trips
0,0,1202
0,1,413
0,2,3687
0,3,2349
0,4,751
0,5,222
0,6,21427
0,7,46
0,8,1303
0,9,3110
0,10,154
0,11,2084
0,12,5792
0,13,274
0,14,165
0,15,214
1,0,768
1,1,260
1,2,2224
1,3,1710
1,4,467
1,5,128
1,6,5268
1,7,46
1,8,665
1,9,840
1,10,59
1,11,1349
1,12,2483
1,13,223
1,14,138
1,15,115
2,0,2720
2,1,2100
2,2,6943
2,3,6689
2,4,2107
2,5,1219
2,6,13571
2,7,188
2,8,3797
2,9,1908
2,10,472
2,11,5265
2,12,8436
2,13,1296
2,14,620
2,15,673
3,0,4841
3,1,2337
3,2,9226
3,3,9609
3,4,2301
3,5,1705
3,6,22239
3,7,300
3,8,5574
3,9,7073
3,10,646
3,11,7626
3,12,15803
3,13,2016
3,14,1447
3,15,1385
4,0,5057
4,1,2113
4,2,6858
4,3,7672
4,4,2133
4,5,1189
4,6,24404
4,7,338
4,8,5079
4,9,8468
4,10,543
4,11,6125
4,12,14137
4,13,1744
4,14,1568
4,15,1239
5,0,6510
5,1,2528
5,2,6652
5,3,8137
5,4,2620
5,5,1970
5,6,30713
5,7,515
5,8,7036
5,9,10251
5,10,895
5,11,6918
5,12,14998
5,13,2497
5,14,2798
5,15,1550
6,0,9062
6,1,2426
6,2,11550
6,3,11630
6,4,3173
6,5,1805
6,6,52597
6,7,555
6,8,7813
6,9,8494
6,10,788
6,11,9154
6,12,23495
6,13,2641
6,14,2930
6,15,1349
7,0,6042
7,1,1439
7,2,9890
7,3,8497
7,4,2366
7,5,992
7,6,49550
7,7,313
7,8,5521
7,9,8233
7,10,454
7,11,6273
7,12,17810
7,13,1530
7,14,1274
7,15,921
