period,cluster,total_trips
0,0,388
0,1,731
0,2,357
0,3,807
0,4,21078
0,5,283
0,6,316
0,7,945
0,8,439
0,9,4259
0,10,284
0,11,7315
0,12,873
0,13,892
0,14,1747
0,15,643
1,0,94
1,1,158
1,2,583
1,3,274
1,4,2460
1,5,179
1,6,303
1,7,251
1,8,169
1,9,981
1,10,78
1,11,818
1,12,435
1,13,427
1,14,227
1,15,434
2,0,273
2,1,515
2,2,1197
2,3,1352
2,4,4528
2,5,654
2,6,1327
2,7,693
2,8,680
2,9,1978
2,10,665
2,11,1287
2,12,1534
2,13,1907
2,14,218
2,15,2475
3,0,1054
3,1,1880
3,2,3897
3,3,2846
3,4,6827
3,5,1228
3,6,2307
3,7,1630
3,8,2185
3,9,6115
3,10,1616
3,11,2547
3,12,3655
3,13,1944
3,14,986
3,15,2396
4,0,1537
4,1,2897
4,2,4933
4,3,2474
4,4,6963
4,5,1209
4,6,2020
4,7,1972
4,8,2118
4,9,7559
4,10,1608
4,11,4534
4,12,3260
4,13,1968
4,14,1412
4,15,1835
5,0,2789
5,1,3674
5,2,6137
5,3,3251
5,4,8881
5,5,1997
5,6,3890
5,7,2832
5,8,2767
5,9,8155
5,10,2203
5,11,6247
5,12,3134
5,13,3050
5,14,1610
5,15,2277
6,0,5697
6,1,6885
6,2,5106
6,3,3745
6,4,14558
6,5,2628
6,6,3936
6,7,5558
6,8,5027
6,9,11930
6,10,3861
6,11,11710
6,12,5276
6,13,3825
6,14,3803
6,15,3561
7,0,4926
7,1,7632
7,2,2362
7,3,2805
7,4,19421
7,5,1586
7,6,2002
7,7,6394
7,8,4294
7,9,15899
7,10,3642
7,11,17180
7,12,3704
7,13,2760
7,14,5639
7,15,4028
