period,cluster,total_trips
0,0,1188
0,1,366
0,2,3315
0,3,2299
0,4,736
0,5,212
0,6,21185
0,7,49
0,8,1301
0,9,2974
0,10,153
0,11,2031
0,12,5769
0,13,282
0,14,158
0,15,193
1,0,497
1,1,176
1,2,1387
1,3,1222
1,4,323
1,5,111
1,6,4263
1,7,52
1,8,506
1,9,800
1,10,68
1,11,896
1,12,1664
1,13,183
1,14,148
1,15,98
2,0,1981
2,1,1499
2,2,4845
2,3,5237
2,4,1507
2,5,703
2,6,11429
2,7,219
2,8,2974
2,9,1768
2,10,355
2,11,4019
2,12,5733
2,13,904
2,14,437
2,15,528
3,0,3631
3,1,1924
3,2,5282
3,3,7055
3,4,1850
3,5,1354
3,6,17237
3,7,341
3,8,4921
3,9,6424
3,10,560
3,11,5137
3,12,9828
3,13,1605
3,14,1247
3,15,1172
4,0,3844
4,1,1740
4,2,4635
4,3,6218
4,4,1863
4,5,930
4,6,18925
4,7,334
4,8,4518
4,9,7886
4,10,463
4,11,4451
4,12,9820
4,13,1463
4,14,1348
4,15,1009
5,0,5180
5,1,2199
5,2,5199
5,3,7042
5,4,2342
5,5,1566
5,6,25300
5,7,428
5,8,6346
5,9,9647
5,10,678
5,11,5570
5,12,11826
5,13,2097
5,14,2409
5,15,1309
6,0,7112
6,1,2245
6,2,8894
6,3,9861
6,4,2835
6,5,1657
6,6,42452
6,7,515
6,8,7199
6,9,7846
6,10,752
6,11,7137
6,12,17316
6,13,2484
6,14,2652
6,15,1237
7,0,5295
7,1,1404
7,2,7883
7,3,7469
7,4,2216
7,5,988
7,6,40054
7,7,330
7,8,5315
7,9,7414
7,10,463
7,11,5450
7,12,13776
7,13,1510
7,14,1198
7,15,835
