period,cluster,total_trips
0,0,701
0,1,1779
0,2,2546
0,3,1506
0,4,16630
0,5,649
0,6,639
0,7,1686
0,8,1039
0,9,4376
0,10,882
0,11,7270
0,12,1724
0,13,1297
0,14,2598
0,15,1276
1,0,271
1,1,483
1,2,748
1,3,946
1,4,2056
1,5,646
1,6,647
1,7,827
1,8,688
1,9,1301
1,10,585
1,11,1176
1,12,1192
1,13,712
1,14,454
1,15,1349
2,0,830
2,1,1156
2,2,1359
2,3,3011
2,4,2940
2,5,1676
2,6,2607
2,7,1626
2,8,1912
2,9,2554
2,10,1811
2,11,1650
2,12,3438
2,13,3000
2,14,809
2,15,3291
3,0,1751
3,1,2882
3,2,4362
3,3,3776
3,4,6165
3,5,2369
3,6,4175
3,7,3099
3,8,3284
3,9,6594
3,10,3176
3,11,4020
3,12,4589
3,13,3905
3,14,1776
3,15,4079
4,0,2143
4,1,4001
4,2,5584
4,3,3608
4,4,8256
4,5,2478
4,6,3819
4,7,3567
4,8,2818
4,9,8396
4,10,3259
4,11,5394
4,12,4319
4,13,3901
4,14,2217
4,15,3392
5,0,3286
5,1,4918
5,2,7194
5,3,4464
5,4,9616
5,5,3779
5,6,5393
5,7,5167
5,8,3420
5,9,8947
5,10,4157
5,11,6861
5,12,4937
5,13,5365
5,14,2226
5,15,3896
6,0,5759
6,1,8387
6,2,5918
6,3,5319
6,4,14701
6,5,4111
6,6,4665
6,7,7647
6,8,5354
6,9,12273
6,10,5699
6,11,12747
6,12,6036
6,13,5740
6,14,4212
6,15,4768
7,0,3900
7,1,6809
7,2,6655
7,3,3546
7,4,19829
7,5,2230
7,6,2651
7,7,6485
7,8,3851
7,9,11336
7,10,4207
7,11,14530
7,12,4550
7,13,3828
7,14,5183
7,15,3991
