period,cluster,total_trips
0,0,1486
0,1,504
0,2,5639
0,3,2758
0,4,910
0,5,285
0,6,40718
0,7,58
0,8,1486
0,9,3728
0,10,205
0,11,2717
0,12,8149
0,13,328
0,14,196
0,15,301
1,0,1015
1,1,366
1,2,2612
1,3,1940
1,4,645
1,5,245
1,6,6021
1,7,65
1,8,808
1,9,921
1,10,121
1,11,1619
1,12,3096
1,13,382
1,14,224
1,15,197
2,0,2847
2,1,2210
2,2,7159
2,3,6924
2,4,2277
2,5,1363
2,6,13527
2,7,292
2,8,3946
2,9,1955
2,10,561
2,11,5420
2,12,8695
2,13,1440
2,14,731
2,15,818
3,0,5233
3,1,2532
3,2,10213
3,3,10127
3,4,2613
3,5,1876
3,6,22505
3,7,401
3,8,5661
3,9,7181
3,10,685
3,11,8375
3,12,17020
3,13,2187
3,14,1564
3,15,1476
4,0,5758
4,1,2323
4,2,8516
4,3,8585
4,4,2454
4,5,1315
4,6,26880
4,7,439
4,8,5276
4,9,8659
4,10,623
4,11,7268
4,12,17198
4,13,1943
4,14,1718
4,15,1321
5,0,7781
5,1,2707
5,2,8174
5,3,9223
5,4,2865
5,5,2191
5,6,34198
5,7,592
5,8,7389
5,9,10549
5,10,989
5,11,8312
5,12,18517
5,13,2741
5,14,3024
5,15,1660
6,0,10407
6,1,2544
6,2,13257
6,3,12823
6,4,3510
6,5,1879
6,6,55058
6,7,586
6,8,8039
6,9,8860
6,10,815
6,11,10896
6,12,27615
6,13,3008
6,14,3127
6,15,1410
7,0,7975
7,1,1648
7,2,16325
7,3,11272
7,4,2904
7,5,1217
7,6,72064
7,7,381
7,8,6356
7,9,8947
7,10,543
7,11,8624
7,12,29582
7,13,1910
7,14,1527
7,15,1037
