period,cluster,total_trips
0,0,431
0,1,662
0,2,1506
0,3,1018
0,4,19872
0,5,386
0,6,489
0,7,980
0,8,437
0,9,4798
0,10,327
0,11,4025
0,12,967
0,13,1019
0,14,1225
0,15,1145
1,0,107
1,1,135
1,2,665
1,3,639
1,4,1750
1,5,368
1,6,450
1,7,306
1,8,155
1,9,1097
1,10,76
1,11,405
1,12,507
1,13,567
1,14,321
1,15,653
2,0,139
2,1,186
2,2,1396
2,3,1429
2,4,2373
2,5,812
2,6,1401
2,7,560
2,8,675
2,9,1384
2,10,302
2,11,444
2,12,800
2,13,1818
2,14,153
2,15,1238
3,0,729
3,1,1226
3,2,4874
3,3,1686
3,4,4239
3,5,1189
3,6,2063
3,7,1425
3,8,1765
3,9,5484
3,10,1041
3,11,2078
3,12,2286
3,13,2298
3,14,766
3,15,2346
4,0,1297
4,1,2254
4,2,4942
4,3,1786
4,4,4813
4,5,1148
4,6,1635
4,7,1902
4,8,1833
4,9,6828
4,10,1123
4,11,3461
4,12,1593
4,13,1403
4,14,816
4,15,1469
5,0,2638
5,1,3262
5,2,6059
5,3,2230
5,4,7392
5,5,1694
5,6,1954
5,7,2856
5,8,2302
5,9,7673
5,10,1710
5,11,5369
5,12,2467
5,13,1730
5,14,1078
5,15,1933
6,0,5389
6,1,6132
6,2,3639
6,3,3719
6,4,13036
6,5,2584
6,6,3756
6,7,6395
6,8,4604
6,9,10582
6,10,3465
6,11,9948
6,12,5230
6,13,2810
6,14,3056
6,15,3083
7,0,4737
7,1,6776
7,2,3314
7,3,3361
7,4,18738
7,5,1728
7,6,2031
7,7,6740
7,8,3823
7,9,15347
7,10,3331
7,11,15554
7,12,3434
7,13,2568
7,14,5201
7,15,4078
