period,cluster,total_trips
0,0,1155
0,1,379
0,2,3216
0,3,2158
0,4,669
0,5,208
0,6,22216
0,7,40
0,8,1126
0,9,1971
0,10,126
0,11,1888
0,12,5512
0,13,264
0,14,151
0,15,183
1,0,611
1,1,211
1,2,1710
1,3,1292
1,4,376
1,5,104
1,6,4739
1,7,40
1,8,576
1,9,719
1,10,52
1,11,1026
1,12,1806
1,13,202
1,14,118
1,15,89
2,0,2189
2,1,1656
2,2,6072
2,3,5424
2,4,1483
2,5,1030
2,6,12707
2,7,155
2,8,3309
2,9,1800
2,10,453
2,11,4609
2,12,7508
2,13,1037
2,14,545
2,15,622
3,0,4170
3,1,1864
3,2,8242
3,3,8469
3,4,1534
3,5,1416
3,6,20646
3,7,255
3,8,4964
3,9,6342
3,10,534
3,11,6720
3,12,14650
3,13,1537
3,14,1213
3,15,1193
4,0,4168
4,1,1575
4,2,5972
4,3,6600
4,4,1698
4,5,965
4,6,21663
4,7,275
4,8,4250
4,9,7261
4,10,399
4,11,5332
4,12,12770
4,13,1354
4,14,1268
4,15,923
5,0,5879
5,1,2313
5,2,6517
5,3,7586
5,4,2282
5,5,1743
5,6,29193
5,7,456
5,8,6339
5,9,9165
5,10,738
5,11,6339
5,12,14779
5,13,2074
5,14,2253
5,15,1247
6,0,8571
6,1,2291
6,2,11684
6,3,10861
6,4,2961
6,5,1707
6,6,51368
6,7,473
6,8,7360
6,9,6334
6,10,726
6,11,8860
6,12,23966
6,13,2406
6,14,2497
6,15,1202
7,0,5456
7,1,1307
7,2,9415
7,3,7696
7,4,2212
7,5,936
7,6,48348
7,7,262
7,8,4931
7,9,5387
7,10,404
7,11,5885
7,12,16653
7,13,1411
7,14,1089
7,15,791
