period,cluster,total_trips
0,0,457
0,1,757
0,2,1770
0,3,1126
0,4,23254
0,5,450
0,6,570
0,7,1201
0,8,552
0,9,5436
0,10,457
0,11,5351
0,12,1287
0,13,1153
0,14,1622
0,15,1396
1,0,94
1,1,128
1,2,736
1,3,782
1,4,1948
1,5,408
1,6,544
1,7,356
1,8,122
1,9,1168
1,10,132
1,11,422
1,12,535
1,13,726
1,14,346
1,15,702
2,0,156
2,1,312
2,2,1637
2,3,1704
2,4,2612
2,5,842
2,6,1626
2,7,589
2,8,794
2,9,1382
2,10,324
2,11,520
2,12,930
2,13,2252
2,14,147
2,15,1331
3,0,915
3,1,1340
3,2,5558
3,3,2010
3,4,4675
3,5,1314
3,6,2569
3,7,1687
3,8,2157
3,9,6168
3,10,1110
3,11,2111
3,12,2765
3,13,2801
3,14,805
3,15,2421
4,0,1492
4,1,2639
4,2,5391
4,3,2118
4,4,5546
4,5,1361
4,6,1952
4,7,2118
4,8,2083
4,9,7817
4,10,1419
4,11,3895
4,12,2221
4,13,1738
4,14,864
4,15,1627
5,0,3024
5,1,4088
5,2,6714
5,3,2560
5,4,8308
5,5,1974
5,6,2444
5,7,3485
5,8,2728
5,9,8841
5,10,2121
5,11,6172
5,12,2755
5,13,1803
5,14,1296
5,15,2246
6,0,6329
6,1,7116
6,2,4337
6,3,4161
6,4,15313
6,5,2858
6,6,4388
6,7,7688
6,8,5259
6,9,12328
6,10,4007
6,11,11951
6,12,6166
6,13,3307
6,14,3683
6,15,3538
7,0,5562
7,1,7863
7,2,3863
7,3,3866
7,4,22622
7,5,2101
7,6,2292
7,7,7566
7,8,4298
7,9,17992
7,10,3808
7,11,17953
7,12,3863
7,13,2942
7,14,6101
7,15,4637
