period,cluster,total_trips
0,0,1496
0,1,512
0,2,5666
0,3,2770
0,4,915
0,5,282
0,6,40890
0,7,60
0,8,1485
0,9,3734
0,10,219
0,11,2736
0,12,8190
0,13,330
0,14,197
0,15,303
1,0,1048
1,1,386
1,2,2745
1,3,2012
1,4,645
1,5,246
1,6,6248
1,7,63
1,8,838
1,9,926
1,10,120
1,11,1724
1,12,3231
1,13,381
1,14,215
1,15,195
2,0,2890
2,1,2252
2,2,7301
2,3,6976
2,4,2275
2,5,1379
2,6,13699
2,7,297
2,8,4000
2,9,1962
2,10,564
2,11,5472
2,12,8822
2,13,1438
2,14,726
2,15,824
3,0,5251
3,1,2543
3,2,10206
3,3,10106
3,4,2614
3,5,1873
3,6,22604
3,7,397
3,8,5667
3,9,7176
3,10,684
3,11,8382
3,12,17066
3,13,2206
3,14,1585
3,15,1479
4,0,5793
4,1,2353
4,2,8567
4,3,8611
4,4,2438
4,5,1325
4,6,27051
4,7,459
4,8,5299
4,9,8669
4,10,607
4,11,7301
4,12,17177
4,13,1943
4,14,1726
4,15,1325
5,0,7768
5,1,2716
5,2,8167
5,3,9119
5,4,2892
5,5,2169
5,6,34529
5,7,612
5,8,7423
5,9,10554
5,10,964
5,11,8286
5,12,18504
5,13,2721
5,14,3051
5,15,1650
6,0,10277
6,1,2527
6,2,13321
6,3,12919
6,4,3441
6,5,1875
6,6,54941
6,7,588
6,8,8065
6,9,8919
6,10,819
6,11,10769
6,12,27817
6,13,3014
6,14,3153
6,15,1438
7,0,8025
7,1,1658
7,2,16356
7,3,11298
7,4,2879
7,5,1205
7,6,72196
7,7,375
7,8,6336
7,9,9007
7,10,534
7,11,8582
7,12,29758
7,13,1908
7,14,1519
7,15,1040
