period,cluster,total_trips
0,0,339
0,1,906
0,2,1212
0,3,872
0,4,9177
0,5,407
0,6,419
0,7,945
0,8,561
0,9,2122
0,10,452
0,11,2864
0,12,932
0,13,761
0,14,1549
0,15,592
1,0,124
1,1,205
1,2,217
1,3,299
1,4,1236
1,5,278
1,6,258
1,7,309
1,8,195
1,9,412
1,10,205
1,11,346
1,12,307
1,13,243
1,14,222
1,15,410
2,0,1081
2,1,1345
2,2,801
2,3,3106
2,4,3856
2,5,1881
2,6,3280
2,7,1877
2,8,2149
2,9,2821
2,10,1948
2,11,1896
2,12,3269
2,13,3567
2,14,850
2,15,3826
3,0,2606
3,1,3834
3,2,5408
3,3,4958
3,4,7906
3,5,3327
3,6,5137
3,7,4180
3,8,3972
3,9,9300
3,10,4048
3,11,4946
3,12,5877
3,13,4787
3,14,2449
3,15,5630
4,0,2589
4,1,4371
4,2,6376
4,3,3864
4,4,8963
4,5,3007
4,6,3980
4,7,4046
4,8,2943
4,9,9742
4,10,3492
4,11,6035
4,12,4787
4,13,4154
4,14,2306
4,15,3640
5,0,3972
5,1,5823
5,2,8502
5,3,5178
5,4,12525
5,5,4812
5,6,6360
5,7,6312
5,8,3897
5,9,10769
5,10,4860
5,11,8361
5,12,5873
5,13,6679
5,14,2566
5,15,4692
6,0,7016
6,1,10348
6,2,5717
6,3,5849
6,4,18982
6,5,4557
6,6,5344
6,7,9861
6,8,6159
6,9,14639
6,10,6603
6,11,15004
6,12,6726
6,13,6283
6,14,5313
6,15,5607
7,0,3849
7,1,7260
7,2,5365
7,3,3635
7,4,22141
7,5,2248
7,6,2632
7,7,6774
7,8,3701
7,9,12612
7,10,3911
7,11,16651
7,12,4437
7,13,3649
7,14,6590
7,15,3671
