period,cluster,total_trips
0,0,111
0,1,58
0,2,200
0,3,136
0,4,66
0,5,19
0,6,4747
0,7,9
0,8,66
0,9,30
0,10,35
0,11,91
0,12,618
0,13,31
0,14,28
0,15,37
1,0,42
1,1,26
1,2,89
1,3,46
1,4,37
1,5,25
1,6,359
1,7,5
1,8,14
1,9,44
1,10,23
1,11,53
1,12,146
1,13,23
1,14,30
1,15,29
2,0,116
2,1,96
2,2,74
2,3,88
2,4,66
2,5,111
2,6,438
2,7,22
2,8,98
2,9,69
2,10,42
2,11,64
2,12,129
2,13,20
2,14,37
2,15,46
3,0,96
3,1,112
3,2,164
3,3,112
3,4,52
3,5,73
3,6,1126
3,7,28
3,8,119
3,9,94
3,10,34
3,11,124
3,12,195
3,13,40
3,14,78
3,15,58
4,0,146
4,1,37
4,2,131
4,3,155
4,4,28
4,5,62
4,6,721
4,7,9
4,8,169
4,9,86
4,10,8
4,11,112
4,12,127
4,13,22
4,14,72
4,15,23
5,0,145
5,1,57
5,2,111
5,3,100
5,4,51
5,5,42
5,6,2633
5,7,3
5,8,152
5,9,69
5,10,10
5,11,97
5,12,106
5,13,50
5,14,114
5,15,48
6,0,167
6,1,122
6,2,108
6,3,153
6,4,39
6,5,101
6,6,9879
6,7,13
6,8,260
6,9,57
6,10,16
6,11,120
6,12,209
6,13,47
6,14,103
6,15,106
7,0,125
7,1,191
7,2,138
7,3,181
7,4,98
7,5,61
7,6,8514
7,7,27
7,8,132
7,9,29
7,10,36
7,11,165
7,12,576
7,13,81
7,14,63
7,15,81
