period,cluster,total_trips
0,0,1150
0,1,297
0,2,5402
0,3,2465
0,4,638
0,5,214
0,6,29642
0,7,31
0,8,1246
0,9,2326
0,10,165
0,11,2485
0,12,7343
0,13,243
0,14,139
0,15,186
1,0,925
1,1,317
1,2,2484
1,3,1806
1,4,646
1,5,220
1,6,4138
1,7,19
1,8,756
1,9,747
1,10,113
1,11,1564
1,12,2720
1,13,336
1,14,180
1,15,154
2,0,2574
2,1,1466
2,2,5954
2,3,5530
2,4,2035
2,5,1034
2,6,10947
2,7,112
2,8,2406
2,9,1629
2,10,373
2,11,4206
2,12,6346
2,13,886
2,14,454
2,15,447
3,0,4502
3,1,2140
3,2,7328
3,3,6668
3,4,1995
3,5,1516
3,6,20109
3,7,176
3,8,4202
3,9,5570
3,10,497
3,11,6342
3,12,12105
3,13,1693
3,14,926
3,15,845
4,0,5131
4,1,2080
4,2,7736
4,3,6052
4,4,1756
4,5,1036
4,6,22052
4,7,233
4,8,4508
4,9,7417
4,10,356
4,11,6339
4,12,16313
4,13,1508
4,14,1155
4,15,709
5,0,6968
5,1,1997
5,2,8692
5,3,8290
5,4,2273
5,5,1556
5,6,29609
5,7,176
5,8,6256
5,9,9021
5,10,379
5,11,7899
5,12,18657
5,13,2021
5,14,2117
5,15,862
6,0,9456
6,1,1896
6,2,13560
6,3,11533
6,4,2727
6,5,1318
6,6,51855
6,7,134
6,8,6835
6,9,6358
6,10,278
6,11,9617
6,12,26294
6,13,2047
6,14,2266
6,15,696
7,0,6431
7,1,1166
7,2,15046
7,3,9142
7,4,2086
7,5,1013
7,6,64142
7,7,166
7,8,4748
7,9,6602
7,10,341
7,11,6984
7,12,25976
7,13,1236
7,14,1196
7,15,605
