period,cluster,total_trips
0,0,363
0,1,948
0,2,1234
0,3,885
0,4,9913
0,5,408
0,6,426
0,7,947
0,8,609
0,9,2335
0,10,430
0,11,2886
0,12,901
0,13,762
0,14,1621
0,15,602
1,0,123
1,1,228
1,2,204
1,3,319
1,4,1343
1,5,264
1,6,237
1,7,284
1,8,203
1,9,436
1,10,188
1,11,335
1,12,345
1,13,289
1,14,265
1,15,372
2,0,1079
2,1,1435
2,2,754
2,3,3058
2,4,3865
2,5,1809
2,6,2900
2,7,1838
2,8,2144
2,9,3018
2,10,1787
2,11,1925
2,12,3363
2,13,3606
2,14,850
2,15,3791
3,0,2539
3,1,3862
3,2,5280
3,3,4908
3,4,8002
3,5,3373
3,6,5175
3,7,4252
3,8,4134
3,9,9292
3,10,4000
3,11,5011
3,12,5908
3,13,4893
3,14,2449
3,15,5469
4,0,2618
4,1,4453
4,2,6371
4,3,4055
4,4,9262
4,5,3054
4,6,3932
4,7,4012
4,8,3059
4,9,9658
4,10,3408
4,11,6093
4,12,4830
4,13,4028
4,14,2208
4,15,3348
5,0,3904
5,1,5732
5,2,8429
5,3,5248
5,4,12666
5,5,4722
5,6,6345
5,7,6239
5,8,3909
5,9,10775
5,10,4757
5,11,8183
5,12,5919
5,13,6525
5,14,2443
5,15,4417
6,0,7044
6,1,10496
6,2,5488
6,3,5877
6,4,19003
6,5,4384
6,6,5327
6,7,9726
6,8,6094
6,9,14689
6,10,6609
6,11,14742
6,12,6930
6,13,6193
6,14,5549
6,15,5393
7,0,3891
7,1,7486
7,2,5219
7,3,3554
7,4,22553
7,5,2287
7,6,2656
7,7,6870
7,8,3916
7,9,13422
7,10,4184
7,11,16908
7,12,4504
7,13,3757
7,14,6967
7,15,3585
