period,cluster,total_trips
0,0,1272
0,1,407
0,2,3767
0,3,2459
0,4,792
0,5,223
0,6,24282
0,7,46
0,8,1343
0,9,3242
0,10,158
0,11,2155
0,12,6220
0,13,281
0,14,166
0,15,216
1,0,782
1,1,261
1,2,2018
1,3,1718
1,4,500
1,5,141
1,6,5380
1,7,42
1,8,688
1,9,852
1,10,61
1,11,1288
1,12,2484
1,13,222
1,14,143
1,15,120
2,0,2721
2,1,2118
2,2,6799
2,3,6700
2,4,2109
2,5,1239
2,6,13497
2,7,207
2,8,3809
2,9,1905
2,10,522
2,11,5237
2,12,8311
2,13,1321
2,14,627
2,15,735
3,0,4875
3,1,2373
3,2,8983
3,3,9678
3,4,2343
3,5,1738
3,6,22080
3,7,314
3,8,5543
3,9,7047
3,10,649
3,11,7587
3,12,15856
3,13,2033
3,14,1457
3,15,1423
4,0,5010
4,1,2155
4,2,6827
4,3,7682
4,4,2198
4,5,1157
4,6,24385
4,7,347
4,8,5058
4,9,8470
4,10,529
4,11,6080
4,12,14074
4,13,1749
4,14,1582
4,15,1251
5,0,6434
5,1,2564
5,2,6440
5,3,8071
5,4,2569
5,5,1997
5,6,30236
5,7,531
5,8,7063
5,9,10249
5,10,898
5,11,6886
5,12,14777
5,13,2501
5,14,2811
5,15,1551
6,0,9154
6,1,2421
6,2,11504
6,3,11713
6,4,3196
6,5,1796
6,6,52515
6,7,566
6,8,7851
6,9,8522
6,10,796
6,11,9100
6,12,23410
6,13,2709
6,14,2925
6,15,1392
7,0,6147
7,1,1456
7,2,9975
7,3,8668
7,4,2475
7,5,1057
7,6,49799
7,7,311
7,8,5723
7,9,8236
7,10,479
7,11,6401
7,12,17590
7,13,1590
7,14,1282
7,15,929
