period,cluster,total_trips
0,0,1891
0,1,2099
0,2,538
0,3,384
0,4,1264
0,5,378
0,6,401
0,7,192
0,8,123
0,9,520
0,10,408
0,11,514
0,12,11040
0,13,318
0,14,674
0,15,204
1,0,78
1,1,361
1,2,151
1,3,162
1,4,192
1,5,110
1,6,90
1,7,93
1,8,46
1,9,149
1,10,85
1,11,140
1,12,2905
1,13,108
1,14,203
1,15,91
2,0,246
2,1,300
2,2,407
2,3,563
2,4,188
2,5,300
2,6,140
2,7,378
2,8,211
2,9,261
2,10,162
2,11,493
2,12,1128
2,13,183
2,14,400
2,15,379
3,0,1413
3,1,2722
3,2,1681
3,3,1345
3,4,1416
3,5,1468
3,6,1031
3,7,1415
3,8,799
3,9,1728
3,10,1368
3,11,2156
3,12,4530
3,13,905
3,14,2036
3,15,1162
4,0,2915
4,1,4163
4,2,1651
4,3,1154
4,4,2139
4,5,1492
4,6,1375
4,7,1040
4,8,936
4,9,1877
4,10,1343
4,11,1903
4,12,7057
4,13,1200
4,14,2219
4,15,1066
5,0,3427
5,1,4277
5,2,1646
5,3,1295
5,4,2311
5,5,1650
5,6,1916
5,7,1421
5,8,1220
5,9,1917
5,10,1365
5,11,2356
5,12,8348
5,13,1482
5,14,1828
5,15,1488
6,0,3515
6,1,5591
6,2,1979
6,3,1538
6,4,3945
6,5,2212
6,6,2509
6,7,1661
6,8,1500
6,9,2337
6,10,2024
6,11,3165
6,12,13275
6,13,2525
6,14,2383
6,15,1480
7,0,2975
7,1,4422
7,2,1354
7,3,1120
7,4,4224
7,5,1691
7,6,1604
7,7,859
7,8,651
7,9,1478
7,10,1542
7,11,2026
7,12,14863
7,13,1617
7,14,1953
7,15,776
