period,cluster,total_trips
0,0,690
0,1,265
0,2,2132
0,3,1510
0,4,485
0,5,145
0,6,16923
0,7,35
0,8,743
0,9,641
0,10,113
0,11,1225
0,12,4069
0,13,203
0,14,124
0,15,133
1,0,297
1,1,160
1,2,739
1,3,561
1,4,213
1,5,84
1,6,2153
1,7,41
1,8,299
1,9,486
1,10,35
1,11,453
1,12,743
1,13,116
1,14,85
1,15,79
2,0,1531
2,1,1181
2,2,4361
2,3,4016
2,4,762
2,5,735
2,6,9946
2,7,124
2,8,2383
2,9,1553
2,10,332
2,11,3306
2,12,5466
2,13,692
2,14,426
2,15,457
3,0,3026
3,1,1166
3,2,6151
3,3,6385
3,4,879
3,5,916
3,6,17672
3,7,203
3,8,3704
3,9,5351
3,10,406
3,11,4845
3,12,11663
3,13,978
3,14,990
3,15,703
4,0,2920
4,1,1020
4,2,4668
4,3,5100
4,4,1052
4,5,495
4,6,18129
4,7,200
4,8,3081
4,9,5443
4,10,267
4,11,3697
4,12,10065
4,13,792
4,14,939
4,15,485
5,0,4394
5,1,1679
5,2,5572
5,3,6568
5,4,1577
5,5,1137
5,6,26086
5,7,349
5,8,4961
5,9,7404
5,10,459
5,11,5217
5,12,12649
5,13,1439
5,14,1837
5,15,799
6,0,6521
6,1,1711
6,2,10776
6,3,9757
6,4,2301
6,5,1163
6,6,49117
6,7,391
6,8,6029
6,9,4564
6,10,529
6,11,7416
6,12,20378
6,13,1876
6,14,1993
6,15,846
7,0,3992
7,1,911
7,2,8307
7,3,6504
7,4,1683
7,5,673
7,6,42874
7,7,228
7,8,3732
7,9,3068
7,10,286
7,11,4776
7,12,13586
7,13,1014
7,14,808
7,15,488
