period,cluster,total_trips
0,0,444
0,1,999
0,2,1301
0,3,914
0,4,9657
0,5,426
0,6,433
0,7,1008
0,8,583
0,9,2326
0,10,480
0,11,3360
0,12,985
0,13,732
0,14,1405
0,15,712
1,0,121
1,1,164
1,2,188
1,3,287
1,4,1027
1,5,308
1,6,250
1,7,260
1,8,205
1,9,389
1,10,212
1,11,330
1,12,313
1,13,230
1,14,205
1,15,340
2,0,1079
2,1,1429
2,2,791
2,3,3119
2,4,3839
2,5,1925
2,6,3028
2,7,1713
2,8,2011
2,9,2967
2,10,1843
2,11,2063
2,12,3252
2,13,3586
2,14,856
2,15,3762
3,0,2447
3,1,3736
3,2,5097
3,3,4796
3,4,7570
3,5,3333
3,6,5015
3,7,3968
3,8,3955
3,9,8800
3,10,3819
3,11,4960
3,12,5549
3,13,4696
3,14,2420
3,15,5179
4,0,2380
4,1,4116
4,2,5959
4,3,3709
4,4,8280
4,5,2824
4,6,3756
4,7,3672
4,8,2770
4,9,8518
4,10,3144
4,11,5843
4,12,4390
4,13,3935
4,14,2274
4,15,3037
5,0,3596
5,1,5317
5,2,7608
5,3,4895
5,4,11388
5,5,4385
5,6,5958
5,7,5697
5,8,3530
5,9,9223
5,10,4455
5,11,7808
5,12,5391
5,13,6203
5,14,2336
5,15,4022
6,0,6384
6,1,9226
6,2,4941
6,3,5291
6,4,16913
6,5,4069
6,6,4904
6,7,8817
6,8,5511
6,9,12899
6,10,5920
6,11,13385
6,12,6272
6,13,5862
6,14,5143
6,15,5020
7,0,3712
7,1,7396
7,2,5443
7,3,3095
7,4,21078
7,5,2176
7,6,2508
7,7,6277
7,8,3458
7,9,12539
7,10,3640
7,11,16529
7,12,4216
7,13,3612
7,14,6235
7,15,3492
