period,cluster,total_trips
0,0,718
0,1,1721
0,2,2950
0,3,1391
0,4,18140
0,5,622
0,6,619
0,7,1655
0,8,968
0,9,4106
0,10,875
0,11,7635
0,12,1589
0,13,1216
0,14,2480
0,15,1088
1,0,403
1,1,562
1,2,799
1,3,878
1,4,2274
1,5,628
1,6,656
1,7,810
1,8,647
1,9,1378
1,10,624
1,11,1311
1,12,1124
1,13,749
1,14,607
1,15,1202
2,0,847
2,1,1274
2,2,1529
2,3,2823
2,4,3700
2,5,1791
2,6,2594
2,7,1603
2,8,1887
2,9,2548
2,10,1579
2,11,1982
2,12,3216
2,13,3047
2,14,907
2,15,3032
3,0,1726
3,1,2788
3,2,4989
3,3,3771
3,4,6174
3,5,2646
3,6,4269
3,7,3088
3,8,3277
3,9,6664
3,10,3081
3,11,3852
3,12,4775
3,13,3760
3,14,1843
3,15,4239
4,0,2235
4,1,4089
4,2,6205
4,3,3698
4,4,8702
4,5,2519
4,6,4006
4,7,3524
4,8,2803
4,9,9432
4,10,3199
4,11,5705
4,12,4464
4,13,3736
4,14,2089
4,15,3843
5,0,3494
5,1,5273
5,2,8086
5,3,4702
5,4,11144
5,5,3885
5,6,5751
5,7,5410
5,8,3440
5,9,10193
5,10,4150
5,11,7442
5,12,5054
5,13,5804
5,14,2168
5,15,4157
6,0,6173
6,1,9246
6,2,6722
6,3,5490
6,4,17004
6,5,4049
6,6,4814
6,7,8311
6,8,5596
6,9,13731
6,10,5894
6,11,14186
6,12,6279
6,13,5770
6,14,4541
6,15,5159
7,0,3932
7,1,6878
7,2,7411
7,3,3279
7,4,19207
7,5,2096
7,6,2346
7,7,6023
7,8,3507
7,9,11605
7,10,3841
7,11,16272
7,12,3883
7,13,3122
7,14,5000
7,15,3722
