period,cluster,total_trips
0,0,392
0,1,612
0,2,1453
0,3,981
0,4,19971
0,5,390
0,6,474
0,7,978
0,8,490
0,9,4809
0,10,370
0,11,4327
0,12,954
0,13,1035
0,14,1251
0,15,1166
1,0,112
1,1,133
1,2,663
1,3,617
1,4,1818
1,5,342
1,6,460
1,7,304
1,8,154
1,9,1082
1,10,100
1,11,418
1,12,441
1,13,562
1,14,298
1,15,633
2,0,125
2,1,184
2,2,1397
2,3,1444
2,4,2387
2,5,794
2,6,1569
2,7,562
2,8,681
2,9,1351
2,10,340
2,11,443
2,12,774
2,13,1991
2,14,148
2,15,1198
3,0,814
3,1,1216
3,2,4847
3,3,1722
3,4,4417
3,5,1189
3,6,2168
3,7,1420
3,8,1837
3,9,5746
3,10,1018
3,11,2029
3,12,2308
3,13,2361
3,14,785
3,15,2237
4,0,1310
4,1,2303
4,2,4855
4,3,1822
4,4,4804
4,5,1114
4,6,1600
4,7,1854
4,8,1844
4,9,6780
4,10,1078
4,11,3288
4,12,1615
4,13,1448
4,14,813
4,15,1548
5,0,2629
5,1,3339
5,2,5986
5,3,2121
5,4,7427
5,5,1675
5,6,1837
5,7,2992
5,8,2355
5,9,7573
5,10,1659
5,11,5308
5,12,2485
5,13,1706
5,14,1090
5,15,1961
6,0,5506
6,1,6142
6,2,3611
6,3,3519
6,4,12956
6,5,2608
6,6,3726
6,7,6529
6,8,4646
6,9,10787
6,10,3550
6,11,9997
6,12,5154
6,13,2780
6,14,3064
6,15,3176
7,0,4722
7,1,6695
7,2,3245
7,3,3322
7,4,18646
7,5,1755
7,6,2064
7,7,6733
7,8,3884
7,9,15349
7,10,3326
7,11,15898
7,12,3397
7,13,2638
7,14,5096
7,15,4069
