period,cluster,total_trips
0,0,1020
0,1,455
0,2,2351
0,3,2101
0,4,700
0,5,210
0,6,17892
0,7,52
0,8,1143
0,9,3119
0,10,188
0,11,1492
0,12,4312
0,13,319
0,14,190
0,15,259
1,0,677
1,1,391
1,2,1516
1,3,1375
1,4,668
1,5,324
1,6,5638
1,7,52
1,8,877
1,9,942
1,10,175
1,11,1193
1,12,2098
1,13,452
1,14,235
1,15,197
2,0,1740
2,1,1494
2,2,3193
2,3,3768
2,4,1839
2,5,843
2,6,9960
2,7,228
2,8,3010
2,9,2004
2,10,643
2,11,2513
2,12,5384
2,13,1070
2,14,867
2,15,669
3,0,1404
3,1,1349
3,2,3894
3,3,5593
3,4,1616
3,5,907
3,6,15526
3,7,462
3,8,4009
3,9,7053
3,10,631
3,11,2758
3,12,7025
3,13,1361
3,14,968
3,15,923
4,0,1867
4,1,937
4,2,2440
4,3,4253
4,4,1200
4,5,513
4,6,15027
4,7,572
4,8,2903
4,9,7193
4,10,486
4,11,2014
4,12,6773
4,13,1027
4,14,1014
4,15,503
5,0,4182
5,1,1723
5,2,4160
5,3,5852
5,4,1876
5,5,1432
5,6,22025
5,7,526
5,8,5474
5,9,9211
5,10,856
5,11,4067
5,12,9679
5,13,1949
5,14,2065
5,15,980
6,0,4912
6,1,1515
6,2,5367
6,3,7050
6,4,2172
6,5,982
6,6,29417
6,7,548
6,8,5582
6,9,7585
6,10,724
6,11,3848
6,12,13101
6,13,2028
6,14,2198
6,15,947
7,0,3346
7,1,869
7,2,4123
7,3,5295
7,4,1762
7,5,633
7,6,24549
7,7,363
7,8,3438
7,9,6975
7,10,400
7,11,2932
7,12,8379
7,13,1180
7,14,729
7,15,627
