period,cluster,total_trips
0,0,395
0,1,876
0,2,1045
0,3,932
0,4,4629
0,5,434
0,6,436
0,7,925
0,8,595
0,9,1726
0,10,504
0,11,2156
0,12,923
0,13,657
0,14,1084
0,15,605
1,0,71
1,1,143
1,2,87
1,3,175
1,4,449
1,5,194
1,6,153
1,7,155
1,8,143
1,9,278
1,10,125
1,11,214
1,12,212
1,13,152
1,14,114
1,15,258
2,0,748
2,1,828
2,2,775
2,3,2129
2,4,2299
2,5,1376
2,6,1924
2,7,1287
2,8,1411
2,9,1378
2,10,1211
2,11,1214
2,12,2325
2,13,2738
2,14,551
2,15,2553
3,0,1636
3,1,2393
3,2,4419
3,3,2983
3,4,5582
3,5,2465
3,6,3629
3,7,2781
3,8,2517
3,9,4420
3,10,2498
3,11,3247
3,12,3706
3,13,3756
3,14,1393
3,15,3170
4,0,1763
4,1,2806
4,2,5198
4,3,2958
4,4,6783
4,5,2483
4,6,3368
4,7,3105
4,8,2117
4,9,5283
4,10,2650
4,11,4150
4,12,3610
4,13,3474
4,14,1459
4,15,2685
5,0,2883
5,1,3565
5,2,7101
5,3,4096
5,4,8711
5,5,3664
5,6,4975
5,7,4710
5,8,2985
5,9,6457
5,10,3793
5,11,5925
5,12,4822
5,13,5408
5,14,1690
5,15,3304
6,0,5593
6,1,7792
6,2,5699
6,3,5021
6,4,15962
6,5,4002
6,6,4848
6,7,7998
6,8,5218
6,9,10366
6,10,5632
6,11,12816
6,12,6339
6,13,6122
6,14,4233
6,15,4591
7,0,3467
7,1,6079
7,2,5406
7,3,3345
7,4,18733
7,5,2195
7,6,2523
7,7,6083
7,8,3549
7,9,10147
7,10,3873
7,11,13461
7,12,4303
7,13,3183
7,14,4916
7,15,3207
