period,cluster,total_trips
0,0,1299
0,1,425
0,2,3840
0,3,2461
0,4,797
0,5,218
0,6,24573
0,7,35
0,8,1319
0,9,3147
0,10,152
0,11,2280
0,12,6408
0,13,285
0,14,157
0,15,216
1,0,794
1,1,255
1,2,2217
1,3,1720
1,4,473
1,5,135
1,6,5397
1,7,41
1,8,690
1,9,829
1,10,54
1,11,1341
1,12,2502
1,13,247
1,14,139
1,15,108
2,0,2696
2,1,2103
2,2,6993
2,3,6728
2,4,2100
2,5,1253
2,6,13538
2,7,181
2,8,3835
2,9,1874
2,10,502
2,11,5312
2,12,8444
2,13,1301
2,14,607
2,15,728
3,0,4834
3,1,2378
3,2,9054
3,3,9559
3,4,2343
3,5,1730
3,6,22126
3,7,280
3,8,5573
3,9,6973
3,10,652
3,11,7589
3,12,15798
3,13,2037
3,14,1437
3,15,1415
4,0,4939
4,1,2149
4,2,6831
4,3,7573
4,4,2195
4,5,1175
4,6,24343
4,7,323
4,8,5065
4,9,8397
4,10,544
4,11,6019
4,12,14057
4,13,1716
4,14,1540
4,15,1259
5,0,6412
5,1,2556
5,2,6732
5,3,8086
5,4,2623
5,5,2015
5,6,30594
5,7,523
5,8,6948
5,9,10223
5,10,903
5,11,6884
5,12,14854
5,13,2444
5,14,2734
5,15,1546
6,0,8878
6,1,2458
6,2,11771
6,3,11607
6,4,3127
6,5,1791
6,6,53486
6,7,534
6,8,7818
6,9,8430
6,10,792
6,11,9064
6,12,23112
6,13,2611
6,14,2883
6,15,1343
7,0,6263
7,1,1485
7,2,10130
7,3,8655
7,4,2442
7,5,1049
7,6,50085
7,7,289
7,8,5717
7,9,8171
7,10,456
7,11,6443
7,12,17503
7,13,1538
7,14,1257
7,15,907
