period,cluster,total_trips
0,0,1124
0,1,374
0,2,3271
0,3,2206
0,4,665
0,5,209
0,6,23350
0,7,41
0,8,1115
0,9,2107
0,10,143
0,11,1923
0,12,5577
0,13,273
0,14,154
0,15,184
1,0,598
1,1,211
1,2,1790
1,3,1341
1,4,376
1,5,109
1,6,4762
1,7,47
1,8,564
1,9,707
1,10,51
1,11,1072
1,12,2063
1,13,191
1,14,117
1,15,90
2,0,2427
2,1,1902
2,2,6411
2,3,5991
2,4,1772
2,5,1151
2,6,13111
2,7,165
2,8,3562
2,9,1817
2,10,452
2,11,4961
2,12,7933
2,13,1134
2,14,526
2,15,660
3,0,4554
3,1,2103
3,2,8572
3,3,8918
3,4,1818
3,5,1673
3,6,21463
3,7,278
3,8,5242
3,9,6663
3,10,548
3,11,7178
3,12,15287
3,13,1767
3,14,1318
3,15,1326
4,0,4547
4,1,1789
4,2,6240
4,3,6854
4,4,1826
4,5,1026
4,6,22756
4,7,310
4,8,4517
4,9,7702
4,10,463
4,11,5557
4,12,13197
4,13,1497
4,14,1424
4,15,1005
5,0,5985
5,1,2404
5,2,6601
5,3,7643
5,4,2408
5,5,1869
5,6,29540
5,7,488
5,8,6467
5,9,9458
5,10,815
5,11,6575
5,12,14659
5,13,2195
5,14,2484
5,15,1359
6,0,8766
6,1,2332
6,2,11954
6,3,11164
6,4,3001
6,5,1727
6,6,52372
6,7,521
6,8,7444
6,9,6724
6,10,765
6,11,8886
6,12,24107
6,13,2555
6,14,2671
6,15,1284
7,0,5487
7,1,1340
7,2,9969
7,3,7891
7,4,2259
7,5,971
7,6,49336
7,7,277
7,8,5178
7,9,5705
7,10,424
7,11,5947
7,12,16999
7,13,1484
7,14,1175
7,15,820
