period,cluster,total_trips
0,0,633
0,1,206
0,2,1422
0,3,1170
0,4,360
0,5,129
0,6,9255
0,7,29
0,8,732
0,9,1127
0,10,97
0,11,1010
0,12,2565
0,13,162
0,14,92
0,15,102
1,0,222
1,1,64
1,2,509
1,3,274
1,4,130
1,5,65
1,6,1933
1,7,7
1,8,183
1,9,358
1,10,29
1,11,356
1,12,731
1,13,69
1,14,50
1,15,42
2,0,964
2,1,583
2,2,2806
2,3,1506
2,4,424
2,5,249
2,6,7110
2,7,52
2,8,1452
2,9,720
2,10,208
2,11,2156
2,12,3176
2,13,193
2,14,208
2,15,292
3,0,2417
3,1,795
3,2,4674
3,3,4627
3,4,660
3,5,439
3,6,13119
3,7,140
3,8,3084
3,9,3147
3,10,303
3,11,4124
3,12,8657
3,13,417
3,14,624
3,15,578
4,0,2673
4,1,814
4,2,3991
4,3,4754
4,4,849
4,5,266
4,6,12644
4,7,146
4,8,2592
4,9,4354
4,10,205
4,11,3058
4,12,8890
4,13,632
4,14,711
4,15,400
5,0,4138
5,1,1459
5,2,4195
5,3,5265
5,4,1336
5,5,638
5,6,18500
5,7,229
5,8,4395
5,9,5855
5,10,316
5,11,3972
5,12,11041
5,13,953
5,14,1431
5,15,586
6,0,6041
6,1,1689
6,2,7076
6,3,7604
6,4,2230
6,5,1129
6,6,28562
6,7,332
6,8,5557
6,9,4548
6,10,478
6,11,6756
6,12,16641
6,13,1720
6,14,1660
6,15,756
7,0,4091
7,1,975
7,2,6906
7,3,5571
7,4,1589
7,5,667
7,6,27136
7,7,219
7,8,3708
7,9,3576
7,10,321
7,11,4448
7,12,13020
7,13,1019
7,14,699
7,15,516
