period,cluster,total_trips
0,0,4
0,1,2
0,2,10
0,3,11
0,4,5
0,5,2
0,6,15
0,7,0
0,8,1
0,9,3
0,10,0
0,11,7
0,12,17
0,13,2
0,14,3
0,15,1
1,0,9
1,1,1
1,2,8
1,3,17
1,4,2
1,5,0
1,6,23
1,7,0
1,8,2
1,9,16
1,10,1
1,11,6
1,12,14
1,13,5
1,14,2
1,15,0
2,0,54
2,1,32
2,2,66
2,3,80
2,4,31
2,5,23
2,6,184
2,7,4
2,8,51
2,9,84
2,10,12
2,11,56
2,12,121
2,13,20
2,14,15
2,15,12
3,0,294
3,1,120
3,2,420
3,3,441
3,4,121
3,5,88
3,6,1264
3,7,43
3,8,243
3,9,543
3,10,44
3,11,357
3,12,699
3,13,122
3,14,116
3,15,88
4,0,965
4,1,456
4,2,1519
4,3,1274
4,4,520
4,5,345
4,6,3366
4,7,204
4,8,814
4,9,1640
4,10,176
4,11,1070
4,12,2218
4,13,433
4,14,369
4,15,256
5,0,107
5,1,75
5,2,105
5,3,155
5,4,59
5,5,57
5,6,356
5,7,47
5,8,137
5,9,224
5,10,64
5,11,76
5,12,176
5,13,53
5,14,61
5,15,60
6,0,30
6,1,28
6,2,39
6,3,55
6,4,34
6,5,29
6,6,118
6,7,13
6,8,36
6,9,57
6,10,9
6,11,24
6,12,59
6,13,16
6,14,18
6,15,20
7,0,16
7,1,9
7,2,12
7,3,7
7,4,2
7,5,5
7,6,33
7,7,3
7,8,13
7,9,10
7,10,1
7,11,10
7,12,20
7,13,2
7,14,8
7,15,1
