period,cluster,total_trips
0,0,2293
0,1,2660
0,2,639
0,3,538
0,4,1701
0,5,520
0,6,523
0,7,282
0,8,150
0,9,635
0,10,518
0,11,701
0,12,12154
0,13,433
0,14,864
0,15,277
1,0,109
1,1,463
1,2,208
1,3,212
1,4,272
1,5,165
1,6,130
1,7,113
1,8,50
1,9,209
1,10,123
1,11,184
1,12,3185
1,13,118
1,14,241
1,15,123
2,0,355
2,1,352
2,2,577
2,3,813
2,4,277
2,5,399
2,6,202
2,7,516
2,8,252
2,9,370
2,10,252
2,11,625
2,12,1579
2,13,241
2,14,551
2,15,516
3,0,1643
3,1,3324
3,2,2174
3,3,1761
3,4,1898
3,5,1861
3,6,1400
3,7,1806
3,8,1017
3,9,2154
3,10,1834
3,11,2556
3,12,5441
3,13,1212
3,14,2529
3,15,1426
4,0,3333
4,1,5009
4,2,2104
4,3,1532
4,4,2630
4,5,1842
4,6,1777
4,7,1319
4,8,1174
4,9,2266
4,10,1704
4,11,2277
4,12,8056
4,13,1606
4,14,2750
4,15,1399
5,0,3862
5,1,5153
5,2,2036
5,3,1771
5,4,2836
5,5,2012
5,6,2408
5,7,1835
5,8,1513
5,9,2370
5,10,1766
5,11,2931
5,12,9387
5,13,1838
5,14,2347
5,15,1959
6,0,4045
6,1,6545
6,2,2521
6,3,2010
6,4,4640
6,5,2641
6,6,3004
6,7,2046
6,8,1812
6,9,2795
6,10,2434
6,11,3845
6,12,14523
6,13,2968
6,14,2965
6,15,1957
7,0,3427
7,1,5177
7,2,1756
7,3,1463
7,4,4962
7,5,2065
7,6,2000
7,7,1110
7,8,807
7,9,1783
7,10,1909
7,11,2684
7,12,16226
7,13,1981
7,14,2409
7,15,1042
