period,cluster,total_trips
0,0,1047
0,1,483
0,2,1827
0,3,2389
0,4,820
0,5,264
0,6,20161
0,7,55
0,8,1353
0,9,3064
0,10,233
0,11,1466
0,12,3485
0,13,334
0,14,180
0,15,294
1,0,838
1,1,384
1,2,1584
1,3,1373
1,4,751
1,5,272
1,6,6077
1,7,54
1,8,896
1,9,937
1,10,191
1,11,1445
1,12,1635
1,13,434
1,14,237
1,15,237
2,0,2332
2,1,1755
2,2,3075
2,3,4895
2,4,1559
2,5,1127
2,6,8086
2,7,207
2,8,3162
2,9,1998
2,10,560
2,11,2945
2,12,4692
2,13,1154
2,14,842
2,15,691
3,0,1544
3,1,1447
3,2,2419
3,3,5322
3,4,1679
3,5,904
3,6,15287
3,7,473
3,8,4254
3,9,6691
3,10,651
3,11,3209
3,12,3135
3,13,1695
3,14,1174
3,15,1028
4,0,3282
4,1,1013
4,2,2160
4,3,3984
4,4,1456
4,5,549
4,6,12361
4,7,617
4,8,2835
4,9,6878
4,10,483
4,11,1029
4,12,3443
4,13,993
4,14,1202
4,15,427
5,0,3021
5,1,1535
5,2,2737
5,3,3862
5,4,1818
5,5,1329
5,6,11929
5,7,586
5,8,3881
5,9,5815
5,10,884
5,11,2848
5,12,6654
5,13,1793
5,14,1779
5,15,1133
6,0,5875
6,1,1887
6,2,6335
6,3,8207
6,4,2412
6,5,1344
6,6,37728
6,7,610
6,8,6308
6,9,7397
6,10,840
6,11,3564
6,12,13692
6,13,2191
6,14,2422
6,15,1234
7,0,3558
7,1,1029
7,2,4001
7,3,5853
7,4,1786
7,5,664
7,6,29760
7,7,356
7,8,4027
7,9,6190
7,10,443
7,11,3581
7,12,7391
7,13,1174
7,14,891
7,15,748
