period,cluster,total_trips
0,0,603
0,1,170
0,2,1685
0,3,1140
0,4,304
0,5,105
0,6,6954
0,7,18
0,8,601
0,9,651
0,10,58
0,11,873
0,12,2903
0,13,129
0,14,69
0,15,65
1,0,163
1,1,52
1,2,294
1,3,201
1,4,91
1,5,40
1,6,1130
1,7,1
1,8,165
1,9,267
1,10,16
1,11,272
1,12,377
1,13,50
1,14,39
1,15,35
2,0,465
2,1,217
2,2,972
2,3,809
2,4,210
2,5,134
2,6,4082
2,7,30
2,8,854
2,9,617
2,10,126
2,11,1165
2,12,1382
2,13,153
2,14,64
2,15,188
3,0,1108
3,1,274
3,2,2291
3,3,2200
3,4,261
3,5,359
3,6,9587
3,7,87
3,8,2152
3,9,2405
3,10,187
3,11,2838
3,12,4814
3,13,344
3,14,363
3,15,270
4,0,1396
4,1,342
4,2,2466
4,3,3277
4,4,363
4,5,217
4,6,12918
4,7,68
4,8,1696
4,9,3502
4,10,111
4,11,2585
4,12,5652
4,13,349
4,14,347
4,15,180
5,0,2266
5,1,530
5,2,2908
5,3,3958
5,4,711
5,5,296
5,6,20583
5,7,129
5,8,3139
5,9,4737
5,10,197
5,11,3559
5,12,8022
5,13,645
5,14,1040
5,15,232
6,0,4660
6,1,1131
6,2,5364
6,3,7586
6,4,1738
6,5,627
6,6,34071
6,7,238
6,8,4602
6,9,3584
6,10,348
6,11,8270
6,12,12780
6,13,1380
6,14,1279
6,15,396
7,0,3720
7,1,782
7,2,6360
7,3,5841
7,4,1491
7,5,541
7,6,25876
7,7,165
7,8,3474
7,9,2159
7,10,205
7,11,4146
7,12,10608
7,13,986
7,14,543
7,15,286
