period,cluster,total_trips
0,0,1955
0,1,2141
0,2,527
0,3,410
0,4,1346
0,5,391
0,6,398
0,7,184
0,8,137
0,9,481
0,10,387
0,11,503
0,12,11062
0,13,329
0,14,686
0,15,192
1,0,95
1,1,404
1,2,161
1,3,138
1,4,203
1,5,109
1,6,114
1,7,83
1,8,49
1,9,164
1,10,79
1,11,156
1,12,2954
1,13,119
1,14,202
1,15,100
2,0,308
2,1,288
2,2,475
2,3,588
2,4,177
2,5,286
2,6,134
2,7,402
2,8,188
2,9,269
2,10,161
2,11,502
2,12,1141
2,13,166
2,14,401
2,15,376
3,0,1430
3,1,2850
3,2,1705
3,3,1397
3,4,1447
3,5,1520
3,6,1061
3,7,1373
3,8,801
3,9,1768
3,10,1415
3,11,2067
3,12,4697
3,13,904
3,14,2083
3,15,1159
4,0,2957
4,1,4266
4,2,1646
4,3,1152
4,4,2155
4,5,1494
4,6,1401
4,7,1040
4,8,961
4,9,1780
4,10,1353
4,11,1903
4,12,7144
4,13,1192
4,14,2238
4,15,1124
5,0,3439
5,1,4302
5,2,1630
5,3,1325
5,4,2330
5,5,1660
5,6,1956
5,7,1366
5,8,1204
5,9,1928
5,10,1341
5,11,2362
5,12,8370
5,13,1444
5,14,1764
5,15,1515
6,0,3526
6,1,5618
6,2,1925
6,3,1558
6,4,3940
6,5,2179
6,6,2492
6,7,1654
6,8,1504
6,9,2342
6,10,1961
6,11,3186
6,12,13229
6,13,2514
6,14,2425
6,15,1504
7,0,2988
7,1,4470
7,2,1348
7,3,1175
7,4,4207
7,5,1621
7,6,1625
7,7,822
7,8,624
7,9,1407
7,10,1506
7,11,2084
7,12,14929
7,13,1651
7,14,1967
7,15,764
