period,cluster,total_trips
0,0,664
0,1,1798
0,2,2581
0,3,1577
0,4,16462
0,5,650
0,6,678
0,7,1714
0,8,1018
0,9,4398
0,10,855
0,11,7362
0,12,1714
0,13,1288
0,14,2571
0,15,1282
1,0,276
1,1,504
1,2,777
1,3,936
1,4,2059
1,5,629
1,6,686
1,7,828
1,8,652
1,9,1239
1,10,592
1,11,1193
1,12,1176
1,13,693
1,14,394
1,15,1325
2,0,768
2,1,1271
2,2,1350
2,3,3127
2,4,3092
2,5,1669
2,6,2630
2,7,1654
2,8,1985
2,9,2457
2,10,1832
2,11,1712
2,12,3445
2,13,2957
2,14,766
2,15,3270
3,0,1776
3,1,2867
3,2,4455
3,3,3768
3,4,6219
3,5,2500
3,6,4153
3,7,3197
3,8,3354
3,9,6735
3,10,3261
3,11,4001
3,12,4619
3,13,3722
3,14,1865
3,15,4220
4,0,2213
4,1,3935
4,2,5667
4,3,3642
4,4,8155
4,5,2456
4,6,3857
4,7,3530
4,8,2744
4,9,8377
4,10,3271
4,11,5417
4,12,4345
4,13,3808
4,14,2158
4,15,3336
5,0,3320
5,1,4990
5,2,7245
5,3,4497
5,4,9736
5,5,3899
5,6,5374
5,7,5196
5,8,3360
5,9,8933
5,10,4213
5,11,6835
5,12,4920
5,13,5436
5,14,2197
5,15,3943
6,0,5818
6,1,8418
6,2,6042
6,3,5255
6,4,15066
6,5,3999
6,6,4733
6,7,7745
6,8,5243
6,9,12160
6,10,5803
6,11,12771
6,12,6083
6,13,5745
6,14,4146
6,15,4754
7,0,3964
7,1,6900
7,2,6676
7,3,3580
7,4,19728
7,5,2244
7,6,2662
7,7,6504
7,8,3843
7,9,11323
7,10,4147
7,11,14464
7,12,4543
7,13,3832
7,14,5165
7,15,3978
