period,cluster,total_trips
0,0,1220
0,1,382
0,2,3444
0,3,2348
0,4,753
0,5,208
0,6,22363
0,7,39
0,8,1261
0,9,3107
0,10,141
0,11,2064
0,12,5877
0,13,273
0,14,155
0,15,191
1,0,593
1,1,180
1,2,1585
1,3,1358
1,4,368
1,5,99
1,6,4439
1,7,44
1,8,546
1,9,794
1,10,52
1,11,987
1,12,1814
1,13,177
1,14,129
1,15,78
2,0,2162
2,1,1772
2,2,5181
2,3,5483
2,4,1765
2,5,1012
2,6,11873
2,7,155
2,8,3455
2,9,1836
2,10,418
2,11,4343
2,12,6107
2,13,1120
2,14,503
2,15,565
3,0,3729
3,1,1917
3,2,5338
3,3,6977
3,4,1812
3,5,1397
3,6,17846
3,7,259
3,8,5019
3,9,6604
3,10,583
3,11,5256
3,12,9886
3,13,1679
3,14,1233
3,15,1267
4,0,4014
4,1,1814
4,2,4842
4,3,6054
4,4,1866
4,5,1000
4,6,19355
4,7,303
4,8,4567
4,9,7882
4,10,480
4,11,4612
4,12,10138
4,13,1508
4,14,1386
4,15,1102
5,0,5231
5,1,2311
5,2,5142
5,3,7060
5,4,2316
5,5,1817
5,6,25603
5,7,454
5,8,6380
5,9,9721
5,10,813
5,11,5476
5,12,11911
5,13,2235
5,14,2433
5,15,1426
6,0,7207
6,1,2252
6,2,9009
6,3,10026
6,4,2858
6,5,1633
6,6,43004
6,7,515
6,8,7311
6,9,7663
6,10,739
6,11,7180
6,12,17204
6,13,2389
6,14,2580
6,15,1283
7,0,5166
7,1,1335
7,2,8104
7,3,7618
7,4,2231
7,5,996
7,6,39563
7,7,295
7,8,5281
7,9,7572
7,10,435
7,11,5573
7,12,13947
7,13,1453
7,14,1160
7,15,855
