period,cluster,total_trips
0,0,696
0,1,1253
0,2,2851
0,3,1524
0,4,21966
0,5,607
0,6,803
0,7,1385
0,8,898
0,9,4881
0,10,875
0,11,7909
0,12,1876
0,13,1300
0,14,2664
0,15,1189
1,0,372
1,1,584
1,2,799
1,3,784
1,4,2601
1,5,577
1,6,852
1,7,599
1,8,628
1,9,1285
1,10,621
1,11,1310
1,12,1184
1,13,898
1,14,597
1,15,971
2,0,1127
2,1,1729
2,2,1535
2,3,2680
2,4,3708
2,5,1847
2,6,3564
2,7,1599
2,8,2289
2,9,2924
2,10,2024
2,11,2072
2,12,3327
2,13,3748
2,14,998
2,15,2810
3,0,2485
3,1,3602
3,2,5333
3,3,4614
3,4,7006
3,5,2818
3,6,4884
3,7,3159
3,8,4030
3,9,7945
3,10,3366
3,11,4415
3,12,5714
3,13,4367
3,14,2121
3,15,4625
4,0,3018
4,1,4429
4,2,6726
4,3,4330
4,4,8569
4,5,2777
4,6,4670
4,7,3701
4,8,3501
4,9,9750
4,10,3509
4,11,6229
4,12,5183
4,13,4028
4,14,2323
4,15,3340
5,0,4375
5,1,5728
5,2,7700
5,3,5360
5,4,10758
5,5,4014
5,6,6544
5,7,5399
5,8,4448
5,9,10678
5,10,4481
5,11,7833
5,12,5995
5,13,5623
5,14,2993
5,15,3899
6,0,7578
6,1,9279
6,2,7714
6,3,6585
6,4,16532
6,5,4555
6,6,5989
6,7,9401
6,8,6986
6,9,15365
6,10,7157
6,11,13910
6,12,7593
6,13,6006
6,14,5439
6,15,5708
7,0,6477
7,1,6853
7,2,6153
7,3,4934
7,4,24457
7,5,3154
7,6,3857
7,7,7620
7,8,5500
7,9,17562
7,10,6502
7,11,15194
7,12,6055
7,13,4822
7,14,6331
7,15,5385
