period,cluster,total_trips
0,0,957
0,1,380
0,2,3648
0,3,1794
0,4,634
0,5,232
0,6,26756
0,7,58
0,8,1035
0,9,2524
0,10,204
0,11,1707
0,12,5163
0,13,255
0,14,162
0,15,250
1,0,841
1,1,370
1,2,1643
1,3,1380
1,4,584
1,5,267
1,6,4649
1,7,77
1,8,679
1,9,615
1,10,193
1,11,1305
1,12,2048
1,13,355
1,14,208
1,15,232
2,0,2168
2,1,1839
2,2,5235
2,3,5154
2,4,1988
2,5,1170
2,6,9012
2,7,367
2,8,2994
2,9,1860
2,10,607
2,11,4142
2,12,5996
2,13,1284
2,14,793
2,15,845
3,0,3716
3,1,1980
3,2,7359
3,3,7351
3,4,2079
3,5,1471
3,6,16150
3,7,518
3,8,4046
3,9,4505
3,10,695
3,11,5918
3,12,10740
3,13,1772
3,14,1145
3,15,1255
4,0,3864
4,1,1699
4,2,5338
4,3,5617
4,4,1871
4,5,1017
4,6,16997
4,7,538
4,8,3580
4,9,7916
4,10,578
4,11,4821
4,12,10995
4,13,1572
4,14,1479
4,15,1082
5,0,5605
5,1,2151
5,2,6921
5,3,6611
5,4,2264
5,5,1794
5,6,23478
5,7,628
5,8,5371
5,9,6264
5,10,986
5,11,6006
5,12,13700
5,13,2101
5,14,2027
5,15,1374
6,0,7397
6,1,1923
6,2,9125
6,3,8962
6,4,2805
6,5,1371
6,6,38505
6,7,553
6,8,5562
6,9,7871
6,10,712
6,11,8006
6,12,18542
6,13,2448
6,14,2790
6,15,1154
7,0,5759
7,1,1248
7,2,11485
7,3,7796
7,4,2050
7,5,926
7,6,44194
7,7,401
7,8,4277
7,9,5135
7,10,470
7,11,5915
7,12,21534
7,13,1355
7,14,1079
7,15,845
