period,cluster,total_trips
0,0,1139
0,1,337
0,2,2945
0,3,2308
0,4,711
0,5,195
0,6,20967
0,7,35
0,8,1250
0,9,2830
0,10,130
0,11,1977
0,12,5695
0,13,242
0,14,123
0,15,180
1,0,507
1,1,148
1,2,1411
1,3,1277
1,4,327
1,5,85
1,6,4394
1,7,7
1,8,492
1,9,779
1,10,41
1,11,901
1,12,1698
1,13,117
1,14,65
1,15,52
2,0,1963
2,1,1610
2,2,4919
2,3,5255
2,4,1584
2,5,751
2,6,11630
2,7,128
2,8,2995
2,9,1719
2,10,371
2,11,3980
2,12,5810
2,13,942
2,14,381
2,15,529
3,0,3578
3,1,1998
3,2,5323
3,3,6703
3,4,1801
3,5,1437
3,6,17620
3,7,311
3,8,4971
3,9,6476
3,10,593
3,11,5123
3,12,9880
3,13,1627
3,14,1211
3,15,1202
4,0,3889
4,1,1808
4,2,4834
4,3,6065
4,4,1847
4,5,946
4,6,19418
4,7,325
4,8,4546
4,9,7773
4,10,467
4,11,4539
4,12,9989
4,13,1486
4,14,1329
4,15,1073
5,0,5301
5,1,2320
5,2,5417
5,3,7062
5,4,2319
5,5,1650
5,6,25885
5,7,450
5,8,6408
5,9,9649
5,10,739
5,11,5479
5,12,11802
5,13,2095
5,14,2346
5,15,1403
6,0,6861
6,1,2245
6,2,8987
6,3,9568
6,4,2823
6,5,1646
6,6,44487
6,7,512
6,8,7259
6,9,7622
6,10,765
6,11,7039
6,12,16780
6,13,2339
6,14,2525
6,15,1251
7,0,5038
7,1,1400
7,2,7901
7,3,7362
7,4,2194
7,5,1017
7,6,40719
7,7,318
7,8,5268
7,9,7220
7,10,452
7,11,5424
7,12,14070
7,13,1453
7,14,1145
7,15,864
