period,cluster,total_trips
0,0,561
0,1,1186
0,2,1458
0,3,971
0,4,20310
0,5,389
0,6,420
0,7,1207
0,8,625
0,9,3973
0,10,542
0,11,5756
0,12,976
0,13,981
0,14,1885
0,15,1322
1,0,219
1,1,313
1,2,665
1,3,625
1,4,1851
1,5,348
1,6,362
1,7,417
1,8,298
1,9,1135
1,10,224
1,11,630
1,12,495
1,13,607
1,14,456
1,15,1059
2,0,439
2,1,834
2,2,1402
2,3,1954
2,4,2765
2,5,796
2,6,1230
2,7,859
2,8,1002
2,9,2110
2,10,631
2,11,1037
2,12,961
2,13,2011
2,14,710
2,15,2473
3,0,1211
3,1,2081
3,2,4963
3,3,2905
3,4,4349
3,5,1391
3,6,2142
3,7,1804
3,8,2289
3,9,5512
3,10,1541
3,11,2773
3,12,2769
3,13,2300
3,14,1298
3,15,3722
4,0,1536
4,1,2945
4,2,4831
4,3,2555
4,4,5143
4,5,1291
4,6,1580
4,7,2194
4,8,2094
4,9,7276
4,10,1646
4,11,3990
4,12,2572
4,13,1673
4,14,1515
4,15,2354
5,0,2703
5,1,3921
5,2,5917
5,3,2871
5,4,8015
5,5,1887
5,6,2002
5,7,3094
5,8,2500
5,9,8326
5,10,2069
5,11,5775
5,12,2909
5,13,2061
5,14,1545
5,15,2316
6,0,5450
6,1,6993
6,2,3972
6,3,3920
6,4,12847
6,5,2765
6,6,3811
6,7,6789
6,8,4333
6,9,11840
6,10,4005
6,11,10323
6,12,4781
6,13,3403
6,14,3486
6,15,3584
7,0,4781
7,1,7266
7,2,4114
7,3,3512
7,4,19349
7,5,1895
7,6,2133
7,7,7153
7,8,3961
7,9,14344
7,10,3629
7,11,16230
7,12,3391
7,13,2693
7,14,5236
7,15,4237
