period,cluster,total_trips
0,0,10
0,1,0
0,2,10
0,3,6
0,4,0
0,5,0
0,6,135
0,7,0
0,8,0
0,9,14
0,10,0
0,11,6
0,12,22
0,13,1
0,14,0
0,15,0
1,0,7
1,1,0
1,2,1
1,3,3
1,4,0
1,5,0
1,6,11
1,7,0
1,8,0
1,9,0
1,10,0
1,11,2
1,12,9
1,13,0
1,14,1
1,15,1
2,0,9
2,1,0
2,2,5
2,3,14
2,4,3
2,5,0
2,6,22
2,7,0
2,8,0
2,9,3
2,10,1
2,11,6
2,12,25
2,13,0
2,14,0
2,15,1
3,0,9
3,1,2
3,2,9
3,3,13
3,4,3
3,5,0
3,6,156
3,7,0
3,8,1
3,9,11
3,10,1
3,11,5
3,12,15
3,13,3
3,14,0
3,15,1
4,0,4
4,1,0
4,2,1
4,3,3
4,4,2
4,5,0
4,6,312
4,7,0
4,8,2
4,9,56
4,10,1
4,11,2
4,12,78
4,13,1
4,14,0
4,15,1
5,0,19
5,1,1
5,2,6
5,3,11
5,4,0
5,5,1
5,6,454
5,7,1
5,8,1
5,9,73
5,10,3
5,11,9
5,12,95
5,13,1
5,14,0
5,15,1
6,0,128
6,1,0
6,2,128
6,3,114
6,4,1
6,5,1
6,6,1057
6,7,1
6,8,0
6,9,55
6,10,1
6,11,65
6,12,383
6,13,0
6,14,1
6,15,0
7,0,139
7,1,0
7,2,207
7,3,64
7,4,3
7,5,0
7,6,1161
7,7,0
7,8,0
7,9,31
7,10,1
7,11,33
7,12,373
7,13,3
7,14,1
7,15,1
