period,cluster,total_trips
0,0,448
0,1,920
0,2,1092
0,3,928
0,4,4968
0,5,412
0,6,388
0,7,956
0,8,575
0,9,1688
0,10,507
0,11,2271
0,12,931
0,13,649
0,14,1122
0,15,604
1,0,67
1,1,128
1,2,90
1,3,129
1,4,354
1,5,191
1,6,187
1,7,138
1,8,139
1,9,200
1,10,113
1,11,179
1,12,164
1,13,135
1,14,86
1,15,216
2,0,636
2,1,931
2,2,811
2,3,2341
2,4,2662
2,5,1217
2,6,2182
2,7,1135
2,8,1429
2,9,1410
2,10,1224
2,11,1287
2,12,2387
2,13,2771
2,14,551
2,15,2542
3,0,1577
3,1,2312
3,2,4377
3,3,3211
3,4,5688
3,5,2374
3,6,3822
3,7,2589
3,8,2492
3,9,4382
3,10,2493
3,11,3136
3,12,3848
3,13,3896
3,14,1506
3,15,2931
4,0,1710
4,1,2904
4,2,5393
4,3,3105
4,4,6809
4,5,2388
4,6,3583
4,7,2956
4,8,2060
4,9,5463
4,10,2583
4,11,3859
4,12,3650
4,13,3576
4,14,1577
4,15,2469
5,0,2895
5,1,3732
5,2,7248
5,3,4140
5,4,8932
5,5,3821
5,6,5134
5,7,4393
5,8,2934
5,9,6701
5,10,3841
5,11,5684
5,12,4764
5,13,5555
5,14,1827
5,15,3230
6,0,5536
6,1,7508
6,2,5795
6,3,5307
6,4,16318
6,5,4078
6,6,5070
6,7,7723
6,8,5216
6,9,9933
6,10,5603
6,11,12624
6,12,6342
6,13,6328
6,14,4387
6,15,4787
7,0,3361
7,1,6262
7,2,5794
7,3,3372
7,4,19578
7,5,2258
7,6,2545
7,7,6198
7,8,3518
7,9,10167
7,10,3876
7,11,13603
7,12,4387
7,13,3629
7,14,5228
7,15,3371
