period,cluster,total_trips
0,0,1288
0,1,420
0,2,3664
0,3,2440
0,4,775
0,5,243
0,6,23376
0,7,49
0,8,1357
0,9,3123
0,10,171
0,11,2241
0,12,6404
0,13,301
0,14,169
0,15,232
1,0,721
1,1,249
1,2,2004
1,3,1595
1,4,465
1,5,166
1,6,5450
1,7,52
1,8,670
1,9,848
1,10,82
1,11,1303
1,12,2421
1,13,238
1,14,164
1,15,127
2,0,2581
2,1,1995
2,2,6766
2,3,6538
2,4,2034
2,5,1069
2,6,13398
2,7,235
2,8,3604
2,9,1877
2,10,504
2,11,5140
2,12,8116
2,13,1229
2,14,602
2,15,727
3,0,4839
3,1,2412
3,2,9120
3,3,9441
3,4,2318
3,5,1835
3,6,22097
3,7,418
3,8,5547
3,9,6988
3,10,674
3,11,7677
3,12,15507
3,13,2032
3,14,1465
3,15,1411
4,0,4960
4,1,2124
4,2,6863
4,3,7535
4,4,2161
4,5,1165
4,6,24448
4,7,397
4,8,5029
4,9,8416
4,10,563
4,11,6164
4,12,14153
4,13,1730
4,14,1535
4,15,1255
5,0,6388
5,1,2566
5,2,6844
5,3,8184
5,4,2603
5,5,1951
5,6,30822
5,7,517
5,8,7003
5,9,10200
5,10,865
5,11,6938
5,12,14932
5,13,2367
5,14,2647
5,15,1548
6,0,8888
6,1,2472
6,2,11590
6,3,11409
6,4,3158
6,5,1825
6,6,53120
6,7,550
6,8,7756
6,9,8466
6,10,801
6,11,8958
6,12,23020
6,13,2691
6,14,2946
6,15,1375
7,0,6245
7,1,1528
7,2,10098
7,3,8597
7,4,2443
7,5,1125
7,6,49836
7,7,350
7,8,5721
7,9,7989
7,10,498
7,11,6527
7,12,17433
7,13,1635
7,14,1385
7,15,956
