period,cluster,total_trips
0,0,1421
0,1,447
0,2,5410
0,3,2698
0,4,862
0,5,242
0,6,39785
0,7,45
0,8,1420
0,9,3466
0,10,189
0,11,2626
0,12,7910
0,13,289
0,14,162
0,15,261
1,0,965
1,1,292
1,2,2706
1,3,1975
1,4,563
1,5,148
1,6,6233
1,7,12
1,8,758
1,9,893
1,10,74
1,11,1708
1,12,3237
1,13,166
1,14,86
1,15,124
2,0,2791
2,1,2172
2,2,7124
2,3,6897
2,4,2206
2,5,1318
2,6,13636
2,7,136
2,8,3909
2,9,1915
2,10,527
2,11,5387
2,12,8714
2,13,1347
2,14,600
2,15,739
3,0,5202
3,1,2517
3,2,10052
3,3,10126
3,4,2564
3,5,1845
3,6,22600
3,7,367
3,8,5662
3,9,7150
3,10,679
3,11,8341
3,12,17024
3,13,2177
3,14,1555
3,15,1474
4,0,5764
4,1,2346
4,2,8517
4,3,8607
4,4,2440
4,5,1308
4,6,26977
4,7,436
4,8,5310
4,9,8652
4,10,591
4,11,7285
4,12,17139
4,13,1959
4,14,1740
4,15,1350
5,0,7670
5,1,2706
5,2,7845
5,3,9078
5,4,2838
5,5,2196
5,6,34310
5,7,604
5,8,7397
5,9,10534
5,10,957
5,11,8129
5,12,18162
5,13,2720
5,14,3044
5,15,1648
6,0,10384
6,1,2549
6,2,13073
6,3,12856
6,4,3448
6,5,1875
6,6,55124
6,7,587
6,8,8025
6,9,8909
6,10,831
6,11,10752
6,12,27333
6,13,2986
6,14,3131
6,15,1433
7,0,8033
7,1,1656
7,2,16256
7,3,11228
7,4,2879
7,5,1209
7,6,72008
7,7,375
7,8,6348
7,9,9006
7,10,532
7,11,8596
7,12,29629
7,13,1906
7,14,1532
7,15,1051
