period,cluster,total_trips
0,0,2004
0,1,3607
0,2,5366
0,3,2533
0,4,11385
0,5,1788
0,6,1931
0,7,3563
0,8,1856
0,9,6131
0,10,2397
0,11,8183
0,12,2714
0,13,2444
0,14,2964
0,15,2036
1,0,372
1,1,815
1,2,773
1,3,1001
1,4,5944
1,5,453
1,6,468
1,7,938
1,8,525
1,9,2043
1,10,540
1,11,2311
1,12,1109
1,13,656
1,14,1013
1,15,584
2,0,317
2,1,333
2,2,843
2,3,825
2,4,1093
2,5,825
2,6,843
2,7,525
2,8,459
2,9,488
2,10,612
2,11,585
2,12,1223
2,13,878
2,14,391
2,15,1089
3,0,938
3,1,1437
3,2,1835
3,3,3227
3,4,3279
3,5,2301
3,6,3678
3,7,1895
3,8,2248
3,9,2760
3,10,2307
3,11,1841
3,12,3643
3,13,3121
3,14,784
3,15,2751
4,0,1629
4,1,2925
4,2,4802
4,3,3331
4,4,6763
4,5,2265
4,6,3536
4,7,3032
4,8,2749
4,9,6744
4,10,3001
4,11,4124
4,12,4228
4,13,3404
4,14,1819
4,15,3597
5,0,2350
5,1,4046
5,2,5185
5,3,3607
5,4,8155
5,5,2741
5,6,4093
5,7,3743
5,8,2693
5,9,8318
5,10,3212
5,11,5561
5,12,4116
5,13,4324
5,14,2144
5,15,3356
6,0,4095
6,1,5622
6,2,7469
6,3,4946
6,4,10642
6,5,4322
6,6,5654
6,7,6010
6,8,3879
6,9,9486
6,10,4939
6,11,8112
6,12,5462
6,13,5599
6,14,2574
6,15,4140
7,0,5241
7,1,8319
7,2,5654
7,3,4780
7,4,15304
7,5,3271
7,6,3764
7,7,7368
7,8,4879
7,9,11232
7,10,5263
7,11,13381
7,12,5685
7,13,5089
7,14,4539
7,15,4342
