period,cluster,total_trips
0,0,545
0,1,952
0,2,1919
0,3,1200
0,4,23060
0,5,499
0,6,586
0,7,1215
0,8,592
0,9,5406
0,10,513
0,11,4512
0,12,1246
0,13,1273
0,14,1656
0,15,1329
1,0,155
1,1,196
1,2,762
1,3,814
1,4,1895
1,5,459
1,6,565
1,7,342
1,8,171
1,9,1119
1,10,161
1,11,407
1,12,587
1,13,639
1,14,465
1,15,830
2,0,215
2,1,364
2,2,1558
2,3,1715
2,4,2416
2,5,957
2,6,1778
2,7,691
2,8,837
2,9,1298
2,10,416
2,11,525
2,12,1008
2,13,2462
2,14,210
2,15,1560
3,0,972
3,1,1490
3,2,5703
3,3,2165
3,4,4681
3,5,1536
3,6,2525
3,7,1750
3,8,2353
3,9,6257
3,10,1129
3,11,2232
3,12,2758
3,13,2904
3,14,829
3,15,2521
4,0,1681
4,1,2395
4,2,5615
4,3,2265
4,4,5564
4,5,1457
4,6,2022
4,7,2313
4,8,2062
4,9,7916
4,10,1419
4,11,3325
4,12,2130
4,13,1728
4,14,1012
4,15,1682
5,0,3087
5,1,4021
5,2,6612
5,3,2619
5,4,8906
5,5,1994
5,6,2456
5,7,3387
5,8,2353
5,9,9206
5,10,2152
5,11,6322
5,12,2911
5,13,1982
5,14,1280
5,15,2180
6,0,6393
6,1,7612
6,2,4439
6,3,4457
6,4,15277
6,5,3017
6,6,4431
6,7,7299
6,8,5551
6,9,13106
6,10,4187
6,11,12352
6,12,6074
6,13,3373
6,14,3764
6,15,3891
7,0,5631
7,1,8775
7,2,4160
7,3,3983
7,4,21967
7,5,2327
7,6,2316
7,7,8280
7,8,4327
7,9,17674
7,10,4097
7,11,18158
7,12,4146
7,13,3006
7,14,6225
7,15,4833
