period,cluster,total_trips
0,0,403
0,1,968
0,2,962
0,3,964
0,4,8264
0,5,457
0,6,468
0,7,985
0,8,650
0,9,2236
0,10,516
0,11,3094
0,12,1056
0,13,782
0,14,1274
0,15,633
1,0,89
1,1,168
1,2,79
1,3,208
1,4,763
1,5,216
1,6,158
1,7,200
1,8,140
1,9,318
1,10,122
1,11,267
1,12,200
1,13,165
1,14,133
1,15,301
2,0,676
2,1,1074
2,2,863
2,3,2312
2,4,3092
2,5,1349
2,6,2276
2,7,1419
2,8,1428
2,9,1976
2,10,1243
2,11,1466
2,12,2392
2,13,2802
2,14,567
2,15,2792
3,0,1416
3,1,2347
3,2,4598
3,3,3102
3,4,6109
3,5,2452
3,6,3738
3,7,2792
3,8,2250
3,9,5553
3,10,2451
3,11,3366
3,12,3860
3,13,3908
3,14,1318
3,15,3146
4,0,1623
4,1,2920
4,2,5504
4,3,3225
4,4,7153
4,5,2554
4,6,3454
4,7,3032
4,8,2162
4,9,6226
4,10,2680
4,11,4296
4,12,3701
4,13,3611
4,14,1335
4,15,2608
5,0,2551
5,1,3350
5,2,7325
5,3,4117
5,4,9691
5,5,3815
5,6,5127
5,7,4585
5,8,2792
5,9,7159
5,10,3643
5,11,6376
5,12,4779
5,13,5468
5,14,1348
5,15,2977
6,0,5143
6,1,8032
6,2,5666
6,3,5076
6,4,17077
6,5,3955
6,6,4930
6,7,7835
6,8,4855
6,9,11453
6,10,5432
6,11,13010
6,12,6234
6,13,6231
6,14,3908
6,15,4452
7,0,3278
7,1,6594
7,2,5444
7,3,3564
7,4,20098
7,5,2246
7,6,2704
7,7,6375
7,8,3606
7,9,12015
7,10,3904
7,11,15214
7,12,4493
7,13,3624
7,14,5141
7,15,3472
