period,cluster,total_trips
0,0,16
0,1,1
0,2,34
0,3,13
0,4,0
0,5,1
0,6,101
0,7,3
0,8,5
0,9,28
0,10,0
0,11,8
0,12,41
0,13,1
0,14,2
0,15,0
1,0,9
1,1,1
1,2,8
1,3,6
1,4,0
1,5,1
1,6,36
1,7,0
1,8,1
1,9,13
1,10,0
1,11,6
1,12,12
1,13,0
1,14,4
1,15,1
2,0,26
2,1,5
2,2,25
2,3,25
2,4,9
2,5,6
2,6,97
2,7,1
2,8,9
2,9,6
2,10,1
2,11,23
2,12,57
2,13,2
2,14,15
2,15,3
3,0,38
3,1,5
3,2,72
3,3,55
3,4,16
3,5,0
3,6,124
3,7,4
3,8,25
3,9,82
3,10,2
3,11,42
3,12,99
3,13,8
3,14,14
3,15,1
4,0,59
4,1,8
4,2,57
4,3,45
4,4,8
4,5,9
4,6,306
4,7,2
4,8,37
4,9,101
4,10,2
4,11,42
4,12,106
4,13,3
4,14,19
4,15,1
5,0,84
5,1,5
5,2,65
5,3,51
5,4,6
5,5,8
5,6,377
5,7,7
5,8,32
5,9,129
5,10,6
5,11,55
5,12,148
5,13,13
5,14,17
5,15,5
6,0,162
6,1,3
6,2,170
6,3,101
6,4,15
6,5,2
6,6,690
6,7,4
6,8,39
6,9,81
6,10,2
6,11,120
6,12,303
6,13,13
6,14,54
6,15,1
7,0,110
7,1,14
7,2,144
7,3,117
7,4,17
7,5,5
7,6,739
7,7,5
7,8,39
7,9,68
7,10,1
7,11,79
7,12,275
7,13,10
7,14,33
7,15,4
