period,cluster,total_trips
0,0,455
0,1,165
0,2,1837
0,3,1026
0,4,344
0,5,115
0,6,5980
0,7,26
0,8,664
0,9,886
0,10,82
0,11,966
0,12,2438
0,13,152
0,14,87
0,15,103
1,0,214
1,1,73
1,2,785
1,3,476
1,4,151
1,5,43
1,6,1259
1,7,4
1,8,239
1,9,243
1,10,15
1,11,335
1,12,731
1,13,52
1,14,42
1,15,32
2,0,1065
2,1,863
2,2,3540
2,3,3326
2,4,910
2,5,343
2,6,6898
2,7,78
2,8,1399
2,9,396
2,10,197
2,11,2426
2,12,3942
2,13,408
2,14,215
2,15,293
3,0,2116
3,1,1187
3,2,4374
3,3,5157
3,4,1010
3,5,505
3,6,10152
3,7,138
3,8,2449
3,9,1987
3,10,281
3,11,3622
3,12,8027
3,13,805
3,14,587
3,15,465
4,0,2297
4,1,1142
4,2,3384
4,3,3964
4,4,1258
4,5,253
4,6,11554
4,7,98
4,8,3004
4,9,3152
4,10,225
4,11,3562
4,12,8059
4,13,964
4,14,713
4,15,439
5,0,3852
5,1,1753
5,2,4117
5,3,4941
5,4,1721
5,5,771
5,6,16114
5,7,148
5,8,4603
5,9,4336
5,10,438
5,11,4385
5,12,8511
5,13,1538
5,14,1487
5,15,530
6,0,4953
6,1,1747
6,2,6557
6,3,6633
6,4,2142
6,5,1248
6,6,28434
6,7,277
6,8,4818
6,9,4141
6,10,465
6,11,5518
6,12,12404
6,13,1924
6,14,1464
6,15,895
7,0,3428
7,1,931
7,2,5951
7,3,4644
7,4,1452
7,5,605
7,6,22435
7,7,196
7,8,3357
7,9,3256
7,10,275
7,11,3339
7,12,10549
7,13,897
7,14,660
7,15,481
