period,cluster,total_trips
0,0,734
0,1,207
0,2,1884
0,3,1311
0,4,376
0,5,135
0,6,9301
0,7,20
0,8,703
0,9,1304
0,10,75
0,11,1251
0,12,3570
0,13,166
0,14,82
0,15,104
1,0,237
1,1,56
1,2,557
1,3,545
1,4,124
1,5,44
1,6,2292
1,7,4
1,8,219
1,9,347
1,10,22
1,11,230
1,12,786
1,13,53
1,14,42
1,15,34
2,0,1175
2,1,725
2,2,3774
2,3,3400
2,4,597
2,5,255
2,6,8028
2,7,59
2,8,1696
2,9,1001
2,10,190
2,11,2755
2,12,3638
2,13,311
2,14,173
2,15,290
3,0,2781
3,1,1093
3,2,4999
3,3,5673
3,4,895
3,5,750
3,6,13104
3,7,145
3,8,3494
3,9,3739
3,10,281
3,11,4265
3,12,8861
3,13,584
3,14,632
3,15,555
4,0,3275
4,1,1080
4,2,4388
4,3,5186
4,4,982
4,5,470
4,6,16554
4,7,128
4,8,3354
4,9,5378
4,10,213
4,11,4091
4,12,9561
4,13,757
4,14,822
4,15,571
5,0,4764
5,1,1792
5,2,5086
5,3,6401
5,4,1758
5,5,981
5,6,24035
5,7,201
5,8,5513
5,9,6195
5,10,379
5,11,5105
5,12,11182
5,13,1506
5,14,1685
5,15,733
6,0,6372
6,1,1857
6,2,8445
6,3,8770
6,4,2376
6,5,1260
6,6,37353
6,7,294
6,8,6185
6,9,4378
6,10,422
6,11,6419
6,12,14699
6,13,1963
6,14,1666
6,15,866
7,0,3782
7,1,1129
7,2,6940
7,3,5960
7,4,1672
7,5,680
7,6,30097
7,7,171
7,8,3954
7,9,3384
7,10,251
7,11,4375
7,12,12626
7,13,1101
7,14,758
7,15,433
