period,cluster,total_trips
0,0,993
0,1,1535
0,2,422
0,3,364
0,4,1005
0,5,391
0,6,391
0,7,170
0,8,125
0,9,482
0,10,353
0,11,406
0,12,8782
0,13,261
0,14,502
0,15,186
1,0,389
1,1,380
1,2,303
1,3,305
1,4,247
1,5,221
1,6,214
1,7,195
1,8,151
1,9,224
1,10,154
1,11,268
1,12,1217
1,13,76
1,14,515
1,15,192
2,0,595
2,1,1192
2,2,1091
2,3,581
2,4,726
2,5,813
2,6,562
2,7,921
2,8,433
2,9,1004
2,10,718
2,11,1256
2,12,2862
2,13,422
2,14,1606
2,15,1008
3,0,1865
3,1,3665
3,2,1764
3,3,791
3,4,1652
3,5,1447
3,6,1248
3,7,1413
3,8,781
3,9,1746
3,10,1401
3,11,1967
3,12,5813
3,13,1079
3,14,2309
3,15,1154
4,0,2563
4,1,4453
4,2,1552
4,3,1047
4,4,2114
4,5,1491
4,6,1448
4,7,1079
4,8,1014
4,9,1706
4,10,1250
4,11,1936
4,12,7462
4,13,1297
4,14,2103
4,15,1132
5,0,3776
5,1,4348
5,2,1804
5,3,1273
5,4,2557
5,5,2002
5,6,2241
5,7,1589
5,8,1429
5,9,2076
5,10,1456
5,11,2788
5,12,8789
5,13,1742
5,14,1990
5,15,1599
6,0,3026
6,1,4921
6,2,2063
6,3,1481
6,4,4331
6,5,2185
6,6,2354
6,7,1267
6,8,1234
6,9,2211
6,10,2116
6,11,2920
6,12,13979
6,13,2451
6,14,2405
6,15,1281
7,0,2831
7,1,3530
7,2,1170
7,3,930
7,4,3183
7,5,1305
7,6,1304
7,7,639
7,8,487
7,9,1124
7,10,1298
7,11,1716
7,12,12941
7,13,1200
7,14,1601
7,15,587
