period,cluster,total_trips
0,0,411
0,1,1126
0,2,1137
0,3,975
0,4,9725
0,5,436
0,6,493
0,7,1048
0,8,669
0,9,2448
0,10,460
0,11,3699
0,12,1119
0,13,940
0,14,1614
0,15,700
1,0,168
1,1,354
1,2,233
1,3,491
1,4,1562
1,5,329
1,6,277
1,7,371
1,8,325
1,9,739
1,10,237
1,11,639
1,12,444
1,13,343
1,14,327
1,15,747
2,0,1275
2,1,1604
2,2,833
2,3,3212
2,4,3815
2,5,1873
2,6,3184
2,7,1846
2,8,2194
2,9,2803
2,10,2041
2,11,2143
2,12,3441
2,13,3521
2,14,960
2,15,4356
3,0,2623
3,1,3890
3,2,5482
3,3,5001
3,4,7961
3,5,3522
3,6,5082
3,7,4379
3,8,4281
3,9,9212
3,10,4109
3,11,5002
3,12,5977
3,13,4987
3,14,2457
3,15,6014
4,0,2579
4,1,4353
4,2,6465
4,3,4027
4,4,9364
4,5,3121
4,6,3965
4,7,4114
4,8,3015
4,9,9927
4,10,3724
4,11,6138
4,12,5021
4,13,4240
4,14,2401
4,15,3705
5,0,3827
5,1,5742
5,2,8604
5,3,5397
5,4,12586
5,5,4957
5,6,6325
5,7,6472
5,8,3945
5,9,11058
5,10,4936
5,11,8468
5,12,5921
5,13,6594
5,14,2307
5,15,4611
6,0,7115
6,1,10649
6,2,5759
6,3,5886
6,4,18715
6,5,4551
6,6,5192
6,7,10029
6,8,6312
6,9,14755
6,10,6768
6,11,15073
6,12,6967
6,13,6147
6,14,5571
6,15,5587
7,0,4038
7,1,8129
7,2,5538
7,3,3633
7,4,21911
7,5,2499
7,6,2800
7,7,6709
7,8,4070
7,9,13484
7,10,4144
7,11,17293
7,12,4595
7,13,3946
7,14,6841
7,15,3612
