period,cluster,total_trips
0,0,2004
0,1,2123
0,2,482
0,3,373
0,4,1316
0,5,329
0,6,363
0,7,201
0,8,148
0,9,503
0,10,376
0,11,522
0,12,10723
0,13,296
0,14,649
0,15,213
1,0,103
1,1,368
1,2,172
1,3,163
1,4,209
1,5,114
1,6,112
1,7,117
1,8,56
1,9,146
1,10,103
1,11,161
1,12,2608
1,13,129
1,14,181
1,15,97
2,0,278
2,1,263
2,2,353
2,3,552
2,4,196
2,5,261
2,6,136
2,7,407
2,8,204
2,9,245
2,10,154
2,11,480
2,12,1090
2,13,139
2,14,346
2,15,371
3,0,1521
3,1,2664
3,2,1625
3,3,1339
3,4,1453
3,5,1501
3,6,1042
3,7,1364
3,8,783
3,9,1727
3,10,1370
3,11,1994
3,12,4804
3,13,897
3,14,2121
3,15,1159
4,0,3080
4,1,4271
4,2,1631
4,3,1234
4,4,2262
4,5,1470
4,6,1411
4,7,1018
4,8,898
4,9,1956
4,10,1356
4,11,1913
4,12,7391
4,13,1226
4,14,2192
4,15,1082
5,0,3505
5,1,4399
5,2,1664
5,3,1407
5,4,2579
5,5,1637
5,6,1999
5,7,1418
5,8,1221
5,9,2056
5,10,1449
5,11,2479
5,12,8652
5,13,1484
5,14,1774
5,15,1471
6,0,3707
6,1,5633
6,2,1953
6,3,1607
6,4,4051
6,5,2169
6,6,2536
6,7,1694
6,8,1497
6,9,2377
6,10,2021
6,11,3243
6,12,13856
6,13,2440
6,14,2451
6,15,1521
7,0,3085
7,1,4400
7,2,1382
7,3,1179
7,4,4201
7,5,1581
7,6,1545
7,7,897
7,8,609
7,9,1319
7,10,1456
7,11,2084
7,12,14943
7,13,1600
7,14,1988
7,15,759
