period,cluster,total_trips
0,0,1819
0,1,1843
0,2,388
0,3,278
0,4,1178
0,5,427
0,6,344
0,7,173
0,8,84
0,9,398
0,10,332
0,11,431
0,12,9134
0,13,310
0,14,628
0,15,149
1,0,114
1,1,323
1,2,113
1,3,81
1,4,100
1,5,81
1,6,71
1,7,44
1,8,20
1,9,101
1,10,27
1,11,266
1,12,2784
1,13,43
1,14,128
1,15,37
2,0,109
2,1,229
2,2,372
2,3,538
2,4,156
2,5,645
2,6,122
2,7,273
2,8,91
2,9,123
2,10,261
2,11,485
2,12,723
2,13,137
2,14,224
2,15,122
3,0,992
3,1,1868
3,2,1241
3,3,958
3,4,1063
3,5,1389
3,6,817
3,7,932
3,8,449
3,9,1344
3,10,1120
3,11,1523
3,12,2931
3,13,653
3,14,1395
3,15,757
4,0,2170
4,1,3107
4,2,1306
4,3,892
4,4,1621
4,5,1093
4,6,1039
4,7,757
4,8,671
4,9,1360
4,10,1047
4,11,1408
4,12,5595
4,13,915
4,14,1629
4,15,808
5,0,2406
5,1,3372
5,2,1186
5,3,967
5,4,1911
5,5,1274
5,6,1456
5,7,1052
5,8,861
5,9,1401
5,10,1070
5,11,1712
5,12,6360
5,13,1159
5,14,1422
5,15,1059
6,0,2634
6,1,4087
6,2,1416
6,3,1081
6,4,3043
6,5,1667
6,6,1986
6,7,1158
6,8,1174
6,9,1923
6,10,1573
6,11,2202
6,12,9841
6,13,2002
6,14,1809
6,15,1087
7,0,2273
7,1,3552
7,2,1052
7,3,775
7,4,3509
7,5,1286
7,6,1388
7,7,613
7,8,502
7,9,1274
7,10,1209
7,11,1526
7,12,11873
7,13,1341
7,14,1664
7,15,565
