period,cluster,total_trips
0,0,706
0,1,1633
0,2,2879
0,3,1362
0,4,17524
0,5,620
0,6,603
0,7,1554
0,8,927
0,9,4064
0,10,867
0,11,7280
0,12,1511
0,13,1147
0,14,2441
0,15,1068
1,0,353
1,1,540
1,2,781
1,3,924
1,4,2169
1,5,629
1,6,652
1,7,785
1,8,618
1,9,1345
1,10,589
1,11,1173
1,12,1025
1,13,741
1,14,580
1,15,1199
2,0,790
2,1,1115
2,2,1516
2,3,2558
2,4,3554
2,5,1675
2,6,2473
2,7,1445
2,8,1609
2,9,2473
2,10,1614
2,11,1734
2,12,3000
2,13,3030
2,14,851
2,15,2915
3,0,1612
3,1,2605
3,2,4604
3,3,3540
3,4,5765
3,5,2256
3,6,3919
3,7,2734
3,8,3089
3,9,6207
3,10,2984
3,11,3442
3,12,4300
3,13,3618
3,14,1558
3,15,4037
4,0,2110
4,1,3795
4,2,5822
4,3,3529
4,4,8449
4,5,2408
4,6,3746
4,7,3359
4,8,2627
4,9,8708
4,10,3002
4,11,5282
4,12,4191
4,13,3522
4,14,1969
4,15,3493
5,0,3283
5,1,4947
5,2,7797
5,3,4408
5,4,10948
5,5,3685
5,6,5334
5,7,5308
5,8,3313
5,9,9577
5,10,3950
5,11,7168
5,12,4893
5,13,5286
5,14,1992
5,15,4011
6,0,5974
6,1,8877
6,2,6339
6,3,5322
6,4,16136
6,5,3830
6,6,4646
6,7,8174
6,8,5375
6,9,13236
6,10,5873
6,11,13626
6,12,6052
6,13,5663
6,14,4121
6,15,4824
7,0,3690
7,1,6396
7,2,7121
7,3,3160
7,4,18546
7,5,1933
7,6,2252
7,7,5831
7,8,3066
7,9,11101
7,10,3613
7,11,15259
7,12,3778
7,13,3101
7,14,4526
7,15,3578
