period,cluster,total_trips
0,0,446
0,1,1032
0,2,494
0,3,836
0,4,24499
0,5,344
0,6,405
0,7,1153
0,8,459
0,9,4865
0,10,405
0,11,8715
0,12,975
0,13,964
0,14,1959
0,15,817
1,0,109
1,1,226
1,2,663
1,3,354
1,4,2847
1,5,220
1,6,335
1,7,349
1,8,180
1,9,1062
1,10,96
1,11,1031
1,12,460
1,13,505
1,14,265
1,15,450
2,0,306
2,1,828
2,2,1429
2,3,1911
2,4,5183
2,5,713
2,6,1565
2,7,865
2,8,841
2,9,2243
2,10,665
2,11,1560
2,12,1734
2,13,1969
2,14,240
2,15,2573
3,0,1210
3,1,2009
3,2,4372
3,3,3406
3,4,7053
3,5,1424
3,6,2923
3,7,1924
3,8,2589
3,9,6883
3,10,1730
3,11,2795
3,12,4444
3,13,2448
3,14,1030
3,15,2586
4,0,1719
4,1,3188
4,2,5416
4,3,2915
4,4,7516
4,5,1376
4,6,2443
4,7,2238
4,8,2409
4,9,8678
4,10,1901
4,11,4966
4,12,3831
4,13,2236
4,14,1415
4,15,1955
5,0,3293
5,1,4388
5,2,6752
5,3,3973
5,4,9791
5,5,2315
5,6,4499
5,7,3366
5,8,3088
5,9,9510
5,10,2625
5,11,7141
5,12,3903
5,13,3321
5,14,1820
5,15,2650
6,0,6673
6,1,7961
6,2,5948
6,3,4270
6,4,17133
6,5,2957
6,6,4532
6,7,6379
6,8,5725
6,9,13824
6,10,4556
6,11,13690
6,12,6321
6,13,4209
6,14,4514
6,15,4023
7,0,5594
7,1,9001
7,2,3064
7,3,3168
7,4,22671
7,5,1910
7,6,2349
7,7,7401
7,8,4707
7,9,18253
7,10,4448
7,11,19835
7,12,4092
7,13,3136
7,14,6755
7,15,4594
