period,cluster,total_trips
0,0,587
0,1,1512
0,2,441
0,3,976
0,4,20998
0,5,333
0,6,374
0,7,1192
0,8,752
0,9,4260
0,10,567
0,11,6875
0,12,984
0,13,768
0,14,2649
0,15,1072
1,0,202
1,1,510
1,2,557
1,3,409
1,4,2342
1,5,194
1,6,258
1,7,406
1,8,447
1,9,1341
1,10,227
1,11,997
1,12,533
1,13,336
1,14,573
1,15,927
2,0,689
2,1,1271
2,2,1203
2,3,1634
2,4,3947
2,5,719
2,6,1422
2,7,1039
2,8,1528
2,9,2837
2,10,984
2,11,1702
2,12,1529
2,13,1755
2,14,978
2,15,2460
3,0,1566
3,1,2703
3,2,3760
3,3,2722
3,4,5687
3,5,1456
3,6,2610
3,7,1982
3,8,2655
3,9,6272
3,10,2141
3,11,3329
3,12,3510
3,13,2287
3,14,1720
3,15,3658
4,0,1537
4,1,3207
4,2,4705
4,3,2617
4,4,6612
4,5,1419
4,6,2166
4,7,2152
4,8,2200
4,9,7945
4,10,1856
4,11,4825
4,12,3228
4,13,2184
4,14,1723
4,15,2925
5,0,2815
5,1,4301
5,2,6329
5,3,3572
5,4,9561
5,5,2450
5,6,4089
5,7,3207
5,8,2774
5,9,9034
5,10,2460
5,11,6668
5,12,3494
5,13,3249
5,14,1806
5,15,2875
6,0,5601
6,1,7734
6,2,4931
6,3,3619
6,4,13876
6,5,2741
6,6,4092
6,7,6476
6,8,4873
6,9,12158
6,10,4380
6,11,10889
6,12,5446
6,13,4062
6,14,4008
6,15,4170
7,0,5072
7,1,7832
7,2,3110
7,3,3066
7,4,18655
7,5,1740
7,6,2297
7,7,7109
7,8,4099
7,9,14284
7,10,3888
7,11,14399
7,12,3881
7,13,3006
7,14,6595
7,15,4618
