period,cluster,total_trips
0,0,2359
0,1,2665
0,2,613
0,3,438
0,4,1678
0,5,446
0,6,436
0,7,211
0,8,104
0,9,539
0,10,483
0,11,659
0,12,12928
0,13,392
0,14,794
0,15,217
1,0,149
1,1,735
1,2,277
1,3,278
1,4,331
1,5,233
1,6,186
1,7,128
1,8,68
1,9,279
1,10,146
1,11,285
1,12,4046
1,13,151
1,14,356
1,15,151
2,0,294
2,1,412
2,2,581
2,3,857
2,4,281
2,5,440
2,6,238
2,7,566
2,8,314
2,9,404
2,10,245
2,11,701
2,12,1273
2,13,256
2,14,598
2,15,524
3,0,1572
3,1,3414
3,2,2128
3,3,1789
3,4,1865
3,5,1849
3,6,1456
3,7,1809
3,8,1056
3,9,2183
3,10,1819
3,11,2518
3,12,5322
3,13,1245
3,14,2576
3,15,1512
4,0,3315
4,1,4978
4,2,2087
4,3,1477
4,4,2662
4,5,1830
4,6,1724
4,7,1301
4,8,1185
4,9,2228
4,10,1681
4,11,2300
4,12,8075
4,13,1522
4,14,2754
4,15,1398
5,0,3773
5,1,5203
5,2,2015
5,3,1676
5,4,2836
5,5,2028
5,6,2385
5,7,1816
5,8,1519
5,9,2372
5,10,1740
5,11,2866
5,12,9670
5,13,1832
5,14,2310
5,15,1845
6,0,3999
6,1,6449
6,2,2421
6,3,1907
6,4,4688
6,5,2624
6,6,2973
6,7,2053
6,8,1758
6,9,2765
6,10,2402
6,11,3867
6,12,14693
6,13,2919
6,14,2923
6,15,1941
7,0,3446
7,1,5094
7,2,1718
7,3,1390
7,4,4931
7,5,1998
7,6,1958
7,7,1063
7,8,781
7,9,1740
7,10,1848
7,11,2626
7,12,16436
7,13,1893
7,14,2323
7,15,930
