period,cluster,total_trips
0,0,414
0,1,852
0,2,920
0,3,880
0,4,6581
0,5,435
0,6,423
0,7,991
0,8,584
0,9,1791
0,10,528
0,11,2706
0,12,971
0,13,693
0,14,1111
0,15,586
1,0,80
1,1,152
1,2,88
1,3,226
1,4,587
1,5,210
1,6,163
1,7,209
1,8,135
1,9,289
1,10,140
1,11,302
1,12,181
1,13,138
1,14,166
1,15,240
2,0,677
2,1,906
2,2,799
2,3,2112
2,4,2643
2,5,1294
2,6,2082
2,7,1374
2,8,1395
2,9,1484
2,10,1236
2,11,1277
2,12,2287
2,13,2672
2,14,524
2,15,2636
3,0,1681
3,1,2369
3,2,4457
3,3,3003
3,4,5456
3,5,2403
3,6,3699
3,7,2900
3,8,2457
3,9,4629
3,10,2506
3,11,3329
3,12,3775
3,13,3738
3,14,1351
3,15,3204
4,0,1727
4,1,3005
4,2,5293
4,3,3113
4,4,7031
4,5,2537
4,6,3411
4,7,3059
4,8,2071
4,9,5498
4,10,2644
4,11,3937
4,12,3640
4,13,3289
4,14,1338
4,15,2721
5,0,2579
5,1,3509
5,2,7145
5,3,4044
5,4,9464
5,5,3769
5,6,4978
5,7,4749
5,8,2775
5,9,6931
5,10,3754
5,11,6051
5,12,4759
5,13,5476
5,14,1345
5,15,3087
6,0,5531
6,1,8084
6,2,5671
6,3,5138
6,4,16015
6,5,4030
6,6,4901
6,7,8257
6,8,4966
6,9,11133
6,10,5645
6,11,12852
6,12,6213
6,13,6132
6,14,3874
6,15,4506
7,0,3332
7,1,6378
7,2,5473
7,3,3374
7,4,19632
7,5,2298
7,6,2591
7,7,6272
7,8,3527
7,9,10907
7,10,4011
7,11,14230
7,12,4306
7,13,3546
7,14,4623
7,15,3264
