period,cluster,total_trips
0,0,626
0,1,210
0,2,1992
0,3,1151
0,4,378
0,5,116
0,6,7286
0,7,25
0,8,648
0,9,925
0,10,76
0,11,949
0,12,2511
0,13,161
0,14,93
0,15,110
1,0,232
1,1,78
1,2,731
1,3,380
1,4,148
1,5,55
1,6,1812
1,7,6
1,8,217
1,9,386
1,10,26
1,11,388
1,12,685
1,13,75
1,14,51
1,15,37
2,0,777
2,1,509
2,2,2831
2,3,2332
2,4,518
2,5,227
2,6,6900
2,7,47
2,8,1268
2,9,849
2,10,204
2,11,2104
2,12,3323
2,13,354
2,14,159
2,15,273
3,0,2200
3,1,771
3,2,4407
3,3,5308
3,4,617
3,5,540
3,6,13521
3,7,125
3,8,3174
3,9,3819
3,10,265
3,11,3878
3,12,8356
3,13,615
3,14,596
3,15,580
4,0,2822
4,1,882
4,2,3735
4,3,4593
4,4,933
4,5,307
4,6,15030
4,7,142
4,8,2668
4,9,4350
4,10,174
4,11,3217
4,12,8483
4,13,701
4,14,700
4,15,402
5,0,4239
5,1,1359
5,2,4493
5,3,5458
5,4,1415
5,5,816
5,6,20740
5,7,242
5,8,4597
5,9,6106
5,10,269
5,11,3801
5,12,10801
5,13,992
5,14,1317
5,15,497
6,0,6159
6,1,1627
6,2,6355
6,3,7835
6,4,2283
6,5,1277
6,6,30956
6,7,318
6,8,5506
6,9,4153
6,10,476
6,11,7719
6,12,16673
6,13,1771
6,14,1547
6,15,706
7,0,4106
7,1,1069
7,2,7825
7,3,5563
7,4,1665
7,5,695
7,6,29014
7,7,209
7,8,3700
7,9,2502
7,10,303
7,11,4529
7,12,11859
7,13,1027
7,14,765
7,15,480
