period,cluster,total_trips
0,0,818
0,1,241
0,2,2558
0,3,1492
0,4,505
0,5,151
0,6,18871
0,7,31
0,8,740
0,9,1891
0,10,102
0,11,1358
0,12,3640
0,13,168
0,14,86
0,15,168
1,0,416
1,1,144
1,2,1223
1,3,917
1,4,277
1,5,95
1,6,3493
1,7,39
1,8,312
1,9,262
1,10,44
1,11,724
1,12,1320
1,13,179
1,14,95
1,15,87
2,0,1941
2,1,1549
2,2,5774
2,3,5689
2,4,1451
2,5,755
2,6,11549
2,7,130
2,8,2774
2,9,1016
2,10,311
2,11,4001
2,12,6735
2,13,854
2,14,332
2,15,411
3,0,4258
3,1,1946
3,2,8450
3,3,8673
3,4,1944
3,5,1352
3,6,20843
3,7,174
3,8,5032
3,9,5746
3,10,461
3,11,6946
3,12,15440
3,13,1743
3,14,1115
3,15,1051
4,0,4773
4,1,1741
4,2,6455
4,3,7251
4,4,1719
4,5,806
4,6,24942
4,7,271
4,8,4163
4,9,7256
4,10,314
4,11,6006
4,12,15382
4,13,1306
4,14,1287
4,15,870
5,0,6966
5,1,2342
5,2,7587
5,3,8437
5,4,2441
5,5,1703
5,6,32822
5,7,366
5,8,6686
5,9,9437
5,10,677
5,11,7420
5,12,17624
5,13,2245
5,14,2448
5,15,1229
6,0,8900
6,1,2021
6,2,12050
6,3,11159
6,4,2853
6,5,1484
6,6,53049
6,7,340
6,8,7197
6,9,6642
6,10,607
6,11,9578
6,12,25060
6,13,2314
6,14,2369
6,15,1083
7,0,5172
7,1,905
7,2,11847
7,3,8584
7,4,2004
7,5,711
7,6,63235
7,7,173
7,8,4526
7,9,6447
7,10,325
7,11,6025
7,12,22378
7,13,1151
7,14,854
7,15,637
