period,cluster,total_trips
0,0,488
0,1,994
0,2,1323
0,3,879
0,4,9629
0,5,397
0,6,456
0,7,1032
0,8,575
0,9,2402
0,10,506
0,11,3140
0,12,1007
0,13,738
0,14,1468
0,15,605
1,0,150
1,1,186
1,2,207
1,3,345
1,4,1187
1,5,307
1,6,267
1,7,320
1,8,253
1,9,484
1,10,218
1,11,434
1,12,348
1,13,265
1,14,248
1,15,455
2,0,1132
2,1,1405
2,2,861
2,3,3171
2,4,3870
2,5,1836
2,6,3025
2,7,2021
2,8,2161
2,9,2920
2,10,2036
2,11,2108
2,12,3345
2,13,3571
2,14,909
2,15,3995
3,0,2550
3,1,3876
3,2,5306
3,3,4935
3,4,7795
3,5,3440
3,6,5010
3,7,4179
3,8,4035
3,9,9019
3,10,4067
3,11,5119
3,12,5803
3,13,4735
3,14,2437
3,15,5354
4,0,2470
4,1,4353
4,2,6169
4,3,4086
4,4,8599
4,5,3030
4,6,3752
4,7,3760
4,8,3076
4,9,9214
4,10,3447
4,11,5996
4,12,4449
4,13,3994
4,14,2231
4,15,3448
5,0,3592
5,1,5515
5,2,7993
5,3,5037
5,4,11915
5,5,4694
5,6,6130
5,7,5892
5,8,3726
5,9,9826
5,10,4679
5,11,8022
5,12,5610
5,13,6327
5,14,2427
5,15,4289
6,0,6869
6,1,10103
6,2,5312
6,3,5760
6,4,18251
6,5,4404
6,6,5246
6,7,9533
6,8,5850
6,9,14080
6,10,6338
6,11,14537
6,12,6730
6,13,6059
6,14,5559
6,15,5336
7,0,3893
7,1,7750
7,2,5559
7,3,3361
7,4,22332
7,5,2365
7,6,2714
7,7,7058
7,8,3831
7,9,13198
7,10,3868
7,11,17150
7,12,4462
7,13,3868
7,14,6819
7,15,3758
